meta.code,en
ui.ai.wordAsk,คำถาม: 
ui.ai.working,Working…
ui.ai.worldPrompt,"Describe what to build (e.g. ""a magic system that costs blood"")"
ui.ai.worldTitle,🌍 World builder
ui.ai.wReligion,Religion
ui.ai.youAssistantWriterReply,คุณเป็นผู้ช่วยนักเขียน ตอบคำถามเกี่ยวกับเนื้อหานิยายของผู้ใช้ 
ui.aia.analyzePaceStory,วิเคราะห์จังหวะเรื่อง
ui.aia.characterEachItemAppear,ติดตามว่าตัวละครแต่ละตัวปรากฏช่วงไหนของเรื่อง และหายไปนานเกินไปหรือเปล่า
ui.aia.characterFindNChapter,ตัวละครที่หายไปเกิน N บท
ui.aia.characterMentionNotOut,ตัวละครที่ถูกกล่าวถึงแต่ไม่เคยออกฉาก
ui.aia.checkEachSceneHas,ตรวจว่าแต่ละฉากมีแรงต้านหรือไม่ ฉากที่ไม่มีความขัดแย้งเลยมักเป็นฉากที่ตัดได้
ui.aia.compareLongSceneValue,เทียบความยาวฉากกับค่ากลางของทั้งเล่ม ชี้ฉากที่ผิดปกติทั้งสั้นและยาว
ui.aia.conflictStuckNot,ความขัดแย้งที่ค้างไม่ถูกคลี่คลาย
ui.aia.dotPaceScene,จุดที่จังหวะตกติดกันหลายฉาก
ui.aia.dotStoryCompareStructure,จุดพลิกของเรื่องเทียบโครงสร้าง 3 องก์
ui.aia.dragWordNextChapter,ความหลากหลายของคำศัพท์ต่อบท
ui.aia.findWordDupSplit,หาคำและวลีที่ซ้ำจนสะดุดตา แยกตามบทและตามตัวละครผู้พูด
ui.aia.foot,"Meanwhile, these already work: Tools -> Word History - AI -> Plot Hole Detector - AI -> Consistency Check"
ui.aia.graphLongSceneOrder,กราฟความยาวฉากเรียงตามลำดับเรื่อง
ui.aia.lead,A set of AI manuscript analysis tools that are on the way. This is a mockup so you can see what each report will tell you.
ui.aia.longScene,ความยาวฉาก
ui.aia.mockup,Mockup - not enabled yet
ui.aia.nowShowSamplePage,ตอนนี้แสดงเป็นตัวอย่างหน้าตาเพื่อให้เห็นว่าแต่ละหัวข้อจะบอกอะไรบ้าง
ui.aia.partCurveCharacter,ส่วนโค้งตัวละคร
ui.aia.planImageAppearItem,แผนภาพการปรากฏตัวตลอดเรื่อง
ui.aia.ratioActionDialogueNext,สัดส่วนบรรยาย : บทสนทนา ต่อบท
ui.aia.run,Analyze
ui.aia.samplePageCantNext,” ยังเป็นตัวอย่างหน้าตา — ยังไม่ได้ต่อกับ AI
ui.aia.sceneCantSpecifyConflict,ฉากที่ยังไม่ได้ระบุความขัดแย้ง
ui.aia.sceneLongValueCenter,ฉากยาวกว่าค่ากลาง 2 เท่าขึ้นไป
ui.aia.sceneShortWord,ฉากสั้นกว่า 150 คำ
ui.aia.timeReadCountPage,ประมาณเวลาอ่าน / จำนวนหน้าบท
ui.aia.toolCheckFindWord,เครื่องมือ → ตรวจหาคำซ้ำ · AI → ตรวจ Plot Hole · AI → ตรวจความสอดคล้อง
ui.aia.viewSceneSceneCompare,ดูว่าฉากไหนยืดไป ฉากไหนรวบรัดเกิน เทียบความยาว·ความหนาแน่นของบทพูดตลอดทั้งเล่ม
ui.aia.wiki,เอนทิตี้ Wiki
ui.aia.wordDupGapPara,คำซ้ำในระยะใกล้ (ย่อหน้าเดียวกัน)
ui.aia.wordUse,คำที่ใช้บ่อย
ui.aia.wordWriter,คำติดปากของนักเขียน
ui.aiActions.addChapterDone,"เพิ่มบท ""{0}"" ใน ""{1}"" แล้ว"
ui.aiActions.aIEditProjectDone,AI แก้ไขโปรเจกต์แล้ว — รีเฟรชรายการเรียบร้อย
ui.aiActions.bookHasChapter,"เล่มนี้มีบท ""{0}"" อยู่แล้ว"
ui.aiActions.changeNameChapterDone,"เปลี่ยนชื่อบทเป็น ""{0}"" แล้ว (โฟลเดอร์คงชื่อเดิมไว้ ลิงก์ในต้นฉบับจึงไม่พัง)"
ui.aiActions.changeNameSceneDone,"เปลี่ยนชื่อฉากเป็น ""{0}"" แล้ว"
ui.aiActions.chapterHasScene,"บทนี้มีฉาก ""{0}"" อยู่แล้ว"
ui.aiActions.delChapterSceneTrash,"ลบบท ""{0}"" ({1} ฉาก) ไปถังขยะแล้ว"
ui.aiActions.delSceneTrashDone,"ลบฉาก ""{0}"" ไปถังขยะแล้ว"
ui.aiActions.editDone,"แก้ ""{0}"" แล้ว"
ui.aiActions.hasUseEntityUpdate,"มี ""{0}"" อยู่แล้ว — ใช้ entity.update แทน"
ui.aiActions.moveBookTrashDone,"ย้ายเล่ม ""{0}"" ไปถังขยะแล้ว"
ui.aiActions.moveTrashDone,"ย้าย ""{0}"" ไปถังขยะแล้ว"
ui.aiActions.newBookReadyChapter,"สร้างเล่ม ""{0}"" พร้อมบทแรกแล้ว"
ui.aiActions.newCatDone,"สร้าง ""{0}"" ในหมวด {1} แล้ว"
ui.aiActions.newSceneDone,"สร้างฉาก ""{0}"" ใน ""{1} › {2}"" แล้ว"
ui.aiActions.notFound,"ไม่พบเอนทิตี้ ""{0}"""
ui.aiActions.notFoundBook,ไม่พบเล่ม
ui.aiActions.notFoundBook2,"ไม่พบเล่ม ""{0}"""
ui.aiActions.notFoundChapter,"ไม่พบบท ""{0}"""
ui.aiActions.notFoundScene,"ไม่พบฉาก ""{0}"""
ui.aiActions.notFoundSceneNew,"ไม่พบฉาก ""{0}"" — สร้างก่อนด้วย scene.create"
ui.aiActions.notHasBookProject,ยังไม่มีเล่มในโปรเจกต์ — สร้างด้วย book.create ก่อน
ui.aiActions.notKnownCmd,ไม่รู้จักคำสั่ง
ui.aiActions.readDone,"อ่าน ""{0}"" แล้ว"
ui.aiActions.readSceneDone,"อ่านฉาก ""{0}"" แล้ว"
ui.aiActions.readStructureDone,อ่านโครงสร้างแล้ว
ui.aiActions.sceneDoneMergeChar,"{0}ฉาก ""{1}"" แล้ว (รวม {2} ตัวอักษร)"
ui.aiActions.writeNext,เขียนต่อ
ui.aiAssistant.actionDetailed,บรรยายละเอียด
ui.aiAssistant.addDetailSceneTouch,เพิ่มรายละเอียดของฉาก ประสาทสัมผัส และความรู้สึกตัวละคร ห้ามเพิ่มเหตุการณ์ใหม่ที่ขัดกับเนื้อเดิม
ui.aiAssistant.ambiencePressUseImage,บรรยากาศหม่น กดดัน ใช้ภาพพจน์หนักแน่น
ui.aiAssistant.betweenCharacter,อ่อนโยน เน้นความรู้สึกระหว่างตัวละคร
ui.aiAssistant.bodyOrderEventPrev,""" โดยคงเนื้อหาและลำดับเหตุการณ์เดิม"
ui.aiAssistant.cantSettingsAIClient,ยังไม่ได้ตั้งค่า AI client
ui.aiAssistant.changeToneTextStyle,"เปลี่ยนโทนของข้อความต่อไปนี้ให้เป็นแบบ """
ui.aiAssistant.characterThingItem,ตัวละคร/สิ่งของที่เกี่ยวข้อง:
ui.aiAssistant.concise,กระชับ
ui.aiAssistant.context,"### บริบท
"
ui.aiAssistant.contextProject,"### บริบทจากโปรเจกต์
"
ui.aiAssistant.cutWordOnly,ตัดคำฟุ่มเฟือย เหลือเฉพาะใจความ
ui.aiAssistant.dark,มืดหม่น
ui.aiAssistant.expandTextDetailedView,ขยายความข้อความต่อไปนี้ให้ละเอียดขึ้น โดยคงใจความ มุมมอง และน้ำเสียงเดิมไว้
ui.aiAssistant.formatResultScreenplayHead,รูปแบบผลลัพธ์: บทภาพยนตร์ (หัวฉาก / ชื่อตัวละครขึ้นบรรทัดใหม่ / บทพูด) ไม่ต้องใส่คำอธิบายกำกับ
ui.aiAssistant.helpAdjustText,ช่วยปรับปรุงข้อความต่อไปนี้
ui.aiAssistant.imageTouchSee,พรรณนาภาพและประสาทสัมผัสให้เห็นชัด
ui.aiAssistant.itemDefineAddFill,ข้อกำหนดเพิ่มเติมจากผู้เขียน: 
ui.aiAssistant.longGoal,ความยาวเป้าหมาย: 
ui.aiAssistant.longPara,ยาว (3-5 ย่อหน้า)
ui.aiAssistant.mediumPara,ปานกลาง (1 ย่อหน้า)
ui.aiAssistant.msg,กันเอง
ui.aiAssistant.msg2,ตลก
ui.aiAssistant.msg3,ทางการ
ui.aiAssistant.msg4,ระทึก
ui.aiAssistant.msg5,โรแมนติก
ui.aiAssistant.putMoodNotDo,ใส่อารมณ์ขันเบา ๆ แต่ไม่ทำลายเนื้อเรื่อง
ui.aiAssistant.replyLang,ตอบเป็นภาษา: 
ui.aiAssistant.replyThaiAlwaysSend,ตอบเป็นภาษาไทยเสมอ ส่งเฉพาะข้อความผลลัพธ์ ห้ามอธิบายสิ่งที่ทำ ห้ามใส่เครื่องหมายคำพูดครอบผลลัพธ์
ui.aiAssistant.sentenceShortConcisePace,ประโยคสั้น กระชับ เร่งจังหวะให้ตึงเครียด
ui.aiAssistant.shortMoreSentence,สั้นมาก (1-2 ประโยค)
ui.aiAssistant.story,เรื่อง: 
ui.aiAssistant.summaryTextInEvent,สรุปข้อความต่อไปนี้ให้เข้าใจง่าย คงเหตุการณ์สำคัญและชื่อตัวละครที่ปรากฏ
ui.aiAssistant.synopsisScene,เรื่องย่อฉาก: 
ui.aiAssistant.textSource,### ข้อความต้นฉบับ
ui.aiAssistant.tone,แนวทางโทน: 
ui.aiAssistant.toneNeed,โทนที่ต้องการ: 
ui.aiAssistant.useLangImageWord,ใช้ภาษาสุภาพ เป็นทางการ หลีกเลี่ยงคำแสลง
ui.aiAssistant.useLangSpeakStyle,ใช้ภาษาพูดแบบเป็นกันเอง อ่านลื่น
ui.aiAssistant.view,มุมมอง 
ui.aiAssistant.writeNextTextCont,เขียนต่อจากข้อความต่อไปนี้ให้ต่อเนื่องเป็นธรรมชาติ คงสำนวนและมุมมองเดิม
ui.aiAssistant.writeTextNewRead,เขียนข้อความต่อไปนี้ใหม่ให้อ่านลื่นและกระชับขึ้น โดยคงความหมายเดิมทุกประการ
ui.aiAssistant.youEditorWriterNovel,คุณเป็นบรรณาธิการและนักเขียนนิยาย/บทภาพยนตร์ภาษาไทยมืออาชีพ 
ui.aiBridge.aiRagNewIndex,ai rag: สร้างดัชนี
ui.aiBridge.aiRagRetrieveFail,ai rag: retrieve ล้มเหลว
ui.aiBridge.busyNewIndexBody,กำลังสร้างดัชนีเนื้อหา…
ui.aiCharacter.ability,ความสามารถ
ui.aiCharacter.cantSetChangePair,"ถ้าไม่ได้ตั้งใจให้เปลี่ยนตามคู่สนทนา ให้แก้เป็น ""{0}"""
ui.aiCharacter.characterAlwaysReplyForbid,4. ถ้าตัวละครสม่ำเสมอดีอยู่แล้ว ให้ตอบ [] — ห้ามแต่งปัญหา
ui.aiCharacter.checkAlwaysCharacterScene,"ตรวจความสม่ำเสมอของตัวละคร ""{0}"" จากฉากทั้งหมดที่ตัวละครนี้ปรากฏ"
ui.aiCharacter.checkSetChangeSound,"ตรวจว่าตั้งใจเปลี่ยนน้ำเสียงตามสถานการณ์หรือไม่ ถ้าไม่ ให้แก้เป็น ""{0}"""
ui.aiCharacter.compareSceneSceneCompare,1. เทียบฉากกับฉาก และเทียบกับโปรไฟล์ — ระบุ sceneId ของฉากที่มีปัญหาเสมอ
ui.aiCharacter.fileCharacter,### โปรไฟล์ตัวละคร
ui.aiCharacter.image,รูปลักษณ์
ui.aiCharacter.issueProblemFoundThai,"""issue"":""ปัญหาที่พบ (ภาษาไทย)"",""evidence"":""ข้อความจากฉาก"",""suggestion"":""ข้อเสนอวิธีแก้""}}]"
ui.aiCharacter.itemEditActEdit,3. ให้ข้อเสนอแก้ไขที่ลงมือทำได้จริง (แก้ประโยคไหน เป็นอะไร)
ui.aiCharacter.msg,นิสัยและปฏิกิริยา
ui.aiCharacter.mustView,ประเด็นที่ต้องดู:
ui.aiCharacter.notFoundDataCharacter,ไม่พบข้อมูลตัวละครใน Wiki
ui.aiCharacter.notFoundSceneHas,"ไม่พบฉากที่มี ""{0}"" ปรากฏ"
ui.aiCharacter.readFileCharacterScene,อ่านโปรไฟล์ตัวละครกับฉากที่ตัวละครนั้นปรากฏ แล้วชี้จุดที่ตัวละครทำ/พูดไม่ตรงกับตัวเองในฉากอื่นหรือไม่ตรงกับโปรไฟล์ 
ui.aiCharacter.relationCharacterOther,ความสัมพันธ์กับตัวละครอื่น
ui.aiCharacter.reportOnlyThingText,รายงานเฉพาะสิ่งที่ขัดกันจริงในข้อความที่ได้รับ ตอบเป็น JSON เท่านั้น
ui.aiCharacter.sceneCallItemScene,"ฉากนี้ {0} เรียกตัวเองว่า ""{1}"" ขณะที่ฉากอื่นใช้ ""{2}"""
ui.aiCharacter.sceneCharacterAppear,### ฉากที่ตัวละครนี้ปรากฏ
ui.aiCharacter.sceneIdAspectSeverityCritical,"[{{""sceneId"":""<id ฉาก>"",""aspect"":""<ประเด็นจากรายการข้างบน>"",""severity"":""critical|major|minor"","
ui.aiCharacter.sceneUseWordScene,"ฉากนี้ใช้คำลงท้าย ""{0}"" ขณะที่ฉากอื่นของ {1} ใช้ ""{2}"" เป็นหลัก"
ui.aiCharacter.textShortSceneMain,2. อ้างข้อความสั้น ๆ จากฉากเป็นหลักฐานทุกข้อ
ui.aiCharacter.thingCharacterNot,สิ่งที่ตัวละครควรรู้/ไม่ควรรู้
ui.aiCharacter.timeStory, · เวลาในเรื่อง: 
ui.aiCharacter.youEditorSourceStory,คุณเป็นบรรณาธิการต้นฉบับที่เชี่ยวชาญเรื่องความสม่ำเสมอของตัวละคร 
ui.aiChat.cantPrintWordAsk,ยังไม่ได้พิมพ์คำถาม
ui.aiChat.dataNotAtNot,ถ้าข้อมูลไม่พอให้บอกตรง ๆ ว่าไม่พบในเรื่อง อย่าเดาแทนผู้เขียน 
ui.aiChat.dataRefStory,ข้อมูลอ้างอิงจากเรื่องนี้
ui.aiChat.eventTime,"เหตุการณ์: {0}
เวลา: {1}{2}
{3}"
ui.aiChat.page,"หน้าวิกิ: {0}
{1}"
ui.aiChat.replyThaiUseOnly,ตอบเป็นภาษาไทย ใช้เฉพาะข้อมูลอ้างอิงที่ให้มาเป็นหลัก 
ui.aiChat.scene,"ฉาก: {0}
{1}"
ui.aiChat.toScenePageSpecify,เมื่ออ้างถึงฉากหรือหน้าวิกิ ให้ระบุชื่อในวงเล็บเหลี่ยมตามที่ปรากฏในข้อมูลอ้างอิง
ui.aiChat.wordAsk,"{0}

### คำถาม
{1}"
ui.aiChat.wordAskNotFound,"### คำถาม
{0}

(ไม่พบข้อมูลอ้างอิงในโปรเจกต์ — ถ้าตอบไม่ได้ให้บอกตรง ๆ)"
ui.aiChat.youAssistantKnownWorld,คุณเป็นผู้ช่วยที่รู้จักโลกและเนื้อเรื่องของนักเขียนคนนี้เป็นอย่างดี 
ui.aiChatPanel.actCmdOk,⚡ ลงมือทำ {0} คำสั่ง — สำเร็จ {1}/{2}
ui.aiChatPanel.addFileInContext,เพิ่มไฟล์เข้าบริบทของเซสชันนี้
ui.aiChatPanel.aIAct,"AI ขอลงมือทำ:

"
ui.aiChatPanel.aIActNotAsk,AI จะลงมือทำเองโดยไม่ถาม (ยกเว้นคำสั่งลบ)
ui.aiChatPanel.aIAskBeforeAll,AI จะถามก่อนทุกคำสั่ง
ui.aiChatPanel.aiChatCollectContext,ai-chat: รวบรวมบริบทไม่สำเร็จ
ui.aiChatPanel.aiChatReadFolder,ai-chat: อ่านโฟลเดอร์เซสชันไม่ได้
ui.aiChatPanel.aiChatReadSession,ai-chat: อ่านเซสชันไม่ได้ 
ui.aiChatPanel.aIDelProject,"⚠ AI ขอลบของในโปรเจกต์:

"
ui.aiChatPanel.arrangeKeep,📥 จัดเก็บ
ui.aiChatPanel.arrangeKeepSessionDone,จัดเก็บเซสชันแล้ว
ui.aiChatPanel.askBeforeAlwaysDel, ถามก่อนเสมอเมื่อจะลบของ
ui.aiChatPanel.askBeforeDelAlways,จะถามก่อนลบเสมอ
ui.aiChatPanel.assistant,🤖 ผู้ช่วย
ui.aiChatPanel.backListSession,กลับไปรายการเซสชัน
ui.aiChatPanel.btnSendSetFile,ปุ่มส่งตั้งได้ที่ ไฟล์ → ตั้งค่า AI
ui.aiChatPanel.busyAct,⚡ กำลังลงมือทำ 
ui.aiChatPanel.busyThink,🤖 กำลังคิด…
ui.aiChatPanel.busyThinkNext,🤖 กำลังคิดต่อ…
ui.aiChatPanel.cache, · แคช {0}
ui.aiChatPanel.cache2,โทเค็นแคช
ui.aiChatPanel.callAINotOk,เรียก AI ไม่สำเร็จ
ui.aiChatPanel.cancelSet,ยกเลิกทั้งชุด
ui.aiChatPanel.cantSettingsProviderAI,❌ ยังไม่ได้ตั้งค่าผู้ให้บริการ AI — ไฟล์ → ตั้งค่า AI
ui.aiChatPanel.changeName,✎ เปลี่ยนชื่อ
ui.aiChatPanel.clickViewDetail,— คลิกเพื่อดูรายละเอียด —
ui.aiChatPanel.closeAsk,ปิดการถาม
ui.aiChatPanel.closeAskBeforeDel,"ปิดการถามก่อนลบ?

AI จะลบเล่ม/บท/ฉาก/เอนทิตี้ได้เองทันทีโดยไม่ถามคุณอีก
"
ui.aiChatPanel.closeBackSession,ปิด — กลับไปที่เซสชัน
ui.aiChatPanel.cmd, คำสั่ง…
ui.aiChatPanel.cmdAct,⚡ คำสั่งที่ลงมือทำ (
ui.aiChatPanel.copyDialogueAll,⧉ คัดลอกบทสนทนาทั้งหมด
ui.aiChatPanel.copyDialogueDone,คัดลอกบทสนทนาแล้ว
ui.aiChatPanel.copyMarkdown,↗ แชร์ (คัดลอกเป็น Markdown)
ui.aiChatPanel.copyText,คัดลอกข้อความนี้
ui.aiChatPanel.countTextAssistant,จำนวนข้อความผู้ช่วย
ui.aiChatPanel.countTextUser,จำนวนข้อความผู้ใช้
ui.aiChatPanel.cutLong,"
…(ตัดเพราะยาวเกิน)"
ui.aiChatPanel.dashRemember,ขีดจำกัด
ui.aiChatPanel.dataProjectLevelIn,"

ข้อมูลจากโปรเจกต์ (ระดับการเข้าถึง: "
ui.aiChatPanel.dateNewSession,วันที่สร้างเซสชัน
ui.aiChatPanel.del,ลบเลย
ui.aiChatPanel.delSession,"ลบเซสชัน ""{0}"" ?"
ui.aiChatPanel.delSession2,🗑 ลบเซสชันนี้
ui.aiChatPanel.delSessionDone,ลบเซสชันแล้ว
ui.aiChatPanel.detailContext,รายละเอียดบริบท
ui.aiChatPanel.do,ทำเลย
ui.aiChatPanel.doCmdNotMust, ทำคำสั่งเองโดยไม่ต้องถาม
ui.aiChatPanel.exitArrangeKeep,📤 เอาออกจากที่จัดเก็บ
ui.aiChatPanel.export,โทเค็นส่งออก
ui.aiChatPanel.helpWriteNewEdit,"✍️ ช่วยเขียน — สร้าง/แก้ เล่ม บท ฉาก เอนทิตี้ ได้จริง (ลบไม่ได้)
"
ui.aiChatPanel.ideaModel,🧠 ความคิดของโมเดล
ui.aiChatPanel.import,โทเค็นนำเข้า
ui.aiChatPanel.itemPickSession,ตัวเลือกของเซสชัน
ui.aiChatPanel.jSONModelCmd,JSON ที่โมเดลสั่ง
ui.aiChatPanel.levelInTo,ระดับการเข้าถึง
ui.aiChatPanel.levelInToAI,ระดับการเข้าถึง — AI จะเห็นเนื้อหาแค่ระดับนี้
ui.aiChatPanel.mode,โหมด
ui.aiChatPanel.modelSessionValueSet,โมเดลของเซสชันนี้ — ทับค่าที่ตั้งไว้ในตั้งค่า AI (อิสระต่อกัน)
ui.aiChatPanel.modeRun,"โหมดการทำงาน
"
ui.aiChatPanel.msg,ต้นทุน: 
ui.aiChatPanel.nameSession,ชื่อเซสชัน
ui.aiChatPanel.not,ไม่ทราบ
ui.aiChatPanel.notDashRememberModel,ไม่รู้ขีดจำกัดของโมเดล
ui.aiChatPanel.notFoundSessionAt,ไม่พบเซสชันที่ตรงกับคำค้น
ui.aiChatPanel.notHasSessionPress,"ยังไม่มีเซสชัน — กด ""➕ เซสชันใหม่"" เพื่อเริ่มคุย"
ui.aiChatPanel.notHasText,ยังไม่มีข้อความ
ui.aiChatPanel.openProjectBeforeDone,เปิดโปรเจกต์ก่อน แล้วเซสชันแชทจะถูกเก็บใน Sessions/ ของโปรเจกต์นั้น
ui.aiChatPanel.pickFileNotOk,เลือกไฟล์ไม่สำเร็จ
ui.aiChatPanel.plannerReadProjectNot,"📖 วางแผน — อ่านโปรเจกต์ได้ แต่ไม่แตะไฟล์
"
ui.aiChatPanel.printTextEnterSend,พิมพ์ข้อความ… (Enter = ส่ง · Shift+Enter = ขึ้นบรรทัด)
ui.aiChatPanel.printTextShiftEnter,พิมพ์ข้อความ… (Shift+Enter = ส่ง · Enter = ขึ้นบรรทัด)
ui.aiChatPanel.restartClearDialogue,↻ เริ่มใหม่ (ล้างบทสนทนา)
ui.aiChatPanel.restartClearDialogueSession,เริ่มใหม่ — ล้างบทสนทนาของเซสชันนี้ (เก็บโหมด/โมเดล/ไฟล์แนบไว้)
ui.aiChatPanel.restartClearDialogueText,"เริ่มใหม่ — ล้างบทสนทนา {0} ข้อความของ ""{1}"" ?"
ui.aiChatPanel.resultCmdSendBack,↩ ผลคำสั่งที่ส่งกลับให้โมเดล
ui.aiChatPanel.resultSendBackModel,ผลที่ส่งกลับให้โมเดล
ui.aiChatPanel.roundNotEndPrint,"หยุดที่ {0} รอบเพื่อกันวนไม่จบ — พิมพ์ ""ทำต่อ"" ถ้ายังไม่เสร็จ"
ui.aiChatPanel.sceneOpen,ฉากที่เปิดอยู่
ui.aiChatPanel.searchSessionNameText,ค้นหาเซสชัน (ชื่อ หรือข้อความในเซสชัน)…
ui.aiChatPanel.seeData,""" · เห็นข้อมูล: "
ui.aiChatPanel.send,ส่ง
ui.aiChatPanel.session,เซสชัน
ui.aiChatPanel.sessionExitArrangeKeep,เอาเซสชันออกจากที่จัดเก็บแล้ว
ui.aiChatPanel.sessionNew,➕ เซสชันใหม่
ui.aiChatPanel.sessionSaveSendText, · เซสชันจะถูกบันทึกเมื่อส่งข้อความแรก
ui.aiChatPanel.settingsAI,(ตามตั้งค่า AI)
ui.aiChatPanel.showSessionArrangeKeep, แสดงเซสชันที่จัดเก็บแล้ว
ui.aiChatPanel.showTextJSON,{{ }} แสดงข้อความดิบ (JSON)
ui.aiChatPanel.startDialogueNewDone,เริ่มบทสนทนาใหม่แล้ว (เก็บโหมด/โมเดล/ไฟล์แนบไว้)
ui.aiChatPanel.startMode,"เริ่มคุยได้เลย — โหมด """
ui.aiChatPanel.styleUseResult,โทเค็นแบบใช้เหตุผล
ui.aiChatPanel.systemPromptSendRound,⚙ system prompt ที่ส่งไปรอบนี้
ui.aiChatPanel.text, ข้อความ
ui.aiChatPanel.textSession,ข้อความในเซสชัน
ui.aiChatPanel.think, · คิด {0}
ui.aiChatPanel.tokenInOut,token: เข้า {0} · ออก {1}
