meta.code,en
ui.branch.docHint,"Type [text] in the scene where the story branches, e.g. [go to market], then link it here"
ui.branch.docInsert,Insert into scene
ui.branch.docInserted,Inserted at the end of the scene
ui.branch.docLink,Link as choice
ui.branch.docLinkAll,Link all
ui.branch.docLinked,linked to the text
ui.branch.docLinked1,Linked as a choice
ui.branch.docLinkedAll,All text choices linked
ui.branch.docMissing,In the text but not a choice yet
ui.branch.docNone,This scene has no [text] choice markers yet
ui.branch.docOrphan,A choice with no matching text in the scene
ui.branch.dragChoice,Drag onto another scene to move this choice
ui.branch.dragHint,Drag the ⠿ handle onto another scene card to move the choice there
ui.branch.emptyGraph,No scenes with choices yet
ui.branch.emptyHint,"No scenes with choices yet — add one in the ""Add choice"" bar above and the map appears instantly"
ui.branch.expDone,Map exported: 
ui.branch.expHtml,HTML tree (clickable · with scene excerpts)
ui.branch.expJson,JSON (structure only — for other tools)
ui.branch.expMd,Markdown outline (indented list)
ui.branch.expPng,PNG (image — for chat/slides)
ui.branch.expSvg,SVG (vector image of the map)
ui.branch.exportHint,Export map — HTML / Markdown / JSON / SVG / PNG
ui.branch.filterPaths,Filter paths — type a scene name the path must contain
ui.branch.findHint,Type to highlight matching scenes — the rest fade out
ui.branch.findPlaceholder,Search scenes / choices / tags
ui.branch.fixIt,Fix
ui.branch.fromScenes,from
ui.branch.goTo,Goes to: 
ui.branch.goneScene,missing scene
ui.branch.hideSide,Hide choices panel
ui.branch.hideThis,Hide this panel
ui.branch.insertedDirty,"Inserted into the file — the open scene has unsaved changes, saving will overwrite it"
ui.branch.inspector,Scene choices
ui.branch.items,items
ui.branch.labelClick,click to open the source scene
ui.branch.lineColor,Line colour for this choice
ui.branch.lineColorClear,Line colour cleared
ui.branch.lineColorSet,Line colour changed
ui.branch.loopBack,loops back
ui.branch.mergeAsk,Merge duplicate choices
ui.branch.mergeDupHint,Merge duplicate choices
ui.branch.mergeNote,Same text going to different scenes is a real branch and will be kept
ui.branch.mergeOk,Merge
ui.branch.mergedDone,Merged duplicate choices
ui.branch.moved,Card moved — press ⟲ to auto-arrange again
ui.branch.movedChoice,Moved choice
ui.branch.needFromText,Pick a scene and type the choice text first
ui.branch.needScene,"Open a scene first, then type choices in square brackets, e.g. [go to market]"
ui.branch.needTreeView,Switch to Map view first to export an image
ui.branch.noChoice,This scene has no choices — it is one of the endings
ui.branch.noDup,No duplicate choices to merge
ui.branch.noFile,This scene has no file yet
ui.branch.noMarker,No choices found in this scene — type [text] where the story branches
ui.branch.noMatch,no match
ui.branch.noTarget,This choice has no target yet
ui.branch.nodeHelp,Click = select · Drag = move · Double-click = open scene
ui.branch.openBranchToFix,open the Branching Map to fix
ui.branch.openEnd,no target yet
ui.branch.openEndDash,— not set —
ui.branch.openEndParen,(no target yet)
ui.branch.openScene,Open scene
ui.branch.openSplit,Open beside map
ui.branch.openSplitHint,Open the scene in the writing area while keeping the map panel visible
ui.branch.pastChoices,Chosen here before
ui.branch.pathFromStart,Path from the start to here
ui.branch.pathTrunc,The story branches into more than
ui.branch.pathTruncHint,showing as many as could be walked
ui.branch.paths,paths
ui.branch.pathsFrom,Paths from this scene
ui.branch.pickNode,Click a scene card on the map to view/edit its choices
ui.branch.pickNodeEmpty,No scenes on the map yet — add a choice to a scene first
ui.branch.playFrom,Play from here
ui.branch.playFromHint,Open play-test mode starting at this scene
ui.branch.playHint,Play test — read the story and click through the choices
ui.branch.pngFail,PNG export failed: 
ui.branch.pngSaved,Map image saved to the gallery: 
ui.branch.reading,Reading scene…
ui.branch.relayout,Auto-arrange again (forget cards you moved)
ui.branch.relayoutDone,Map re-arranged
ui.branch.reload,Re-read scenes.json
ui.branch.roleEnd,Ending
ui.branch.roleEndFull,Ending (no choices out)
ui.branch.roleLoop,inside a loop
ui.branch.roleLoopShort,loop
ui.branch.roleLost,unreachable from any start
ui.branch.roleLostShort,unreachable
ui.branch.roleRoot,Start
ui.branch.scanAsk,Link them all as choices (targets left blank for now)?
ui.branch.scanClean,Scan complete — every [text] marker is already linked to a choice
ui.branch.scanDone,Linked choices from text:
ui.branch.scanFound,Found unlinked choice markers:
ui.branch.scanHint,Scan every scene for unlinked [choice] markers
ui.branch.scanOk,Link all
ui.branch.seeAll,See all
ui.branch.showSide,Show choices panel
ui.branch.splitDone,Split: map on the left · scene on the right
ui.branch.spots,spots
ui.branch.steps,scenes
ui.branch.sumChoices,choices
ui.branch.sumEndings,endings
ui.branch.sumRoots,starts
ui.branch.sumScenes,scenes
ui.branch.targetChanged,Target changed
ui.branch.textEdited,Choice text updated
ui.branch.title,Branching Map
ui.branch.titleFull,Branching Map (Non-linear)
ui.branch.truncWarn,Showing only
ui.branch.truncWarnTail,"there are more — press ""See all"""
ui.branch.viewList,List
ui.branch.viewTree,Map
ui.branch.walkChoice,Walk this choice (saved to the decision history)
ui.branch.warnBroken,choices pointing to deleted scenes
ui.branch.warnLoop,scenes inside a loop
ui.branch.warnLost,unreachable scenes
ui.branch.warnOpen,choices with no target
ui.branch.zoomFit,Fit to screen
ui.branch.zoomIn,Zoom in
ui.branch.zoomOut,Zoom out
ui.cantCompare,Open two files to compare
ui.characters,characters
ui.cmt.addFail,Could not add the comment
ui.cmt.added,Comment added
ui.cmt.anchorHint,New comments are anchored to the selected text
ui.cmt.anchorLost,📍✕ (anchor text was removed) 
ui.cmt.anchorLostHint,The text this comment was anchored to is gone
ui.cmt.anchorMissing,Could not find the anchored text (it may have been edited or deleted)
ui.cmt.anchorOkHint,Hover to highlight in the scene · click to scroll to it
ui.cmt.cancel,Cancel
ui.cmt.delete,Delete comment
ui.cmt.deleteConfirm,Delete this comment (and every reply) ?
ui.cmt.deleteHint,Delete this comment (with its replies)
ui.cmt.deleted,Comment deleted
ui.cmt.edit,Edit text
ui.cmt.edited, (edited)
ui.cmt.editedDone,Comment updated
ui.cmt.emptyAll,(No comments in this scene yet)
ui.cmt.emptyOpen,(No open comments)
ui.cmt.filterAll,🔽 All
ui.cmt.filterHint,Toggle resolved comments
ui.cmt.filterOpen,🔽 Open only
ui.cmt.needScene,(Open a scene to add comments)
ui.cmt.placeholder,Write a comment…
ui.cmt.placeholderSel,Comment on the selected text…
ui.cmt.readFail,(Could not read comments)
ui.cmt.readFailLog,Could not read comments
ui.cmt.reopen,Reopen this thread
ui.cmt.reopened,Comment reopened
ui.cmt.replied,Reply added
ui.cmt.reply,Reply
ui.cmt.replyPlaceholder,Reply…
ui.cmt.resolve,Resolve this thread
ui.cmt.resolved,Comment resolved
ui.csv.exportTitle,Export language as CSV
ui.csv.importTitle,Import language from CSV
ui.csv.noKeys,No keys found in this CSV file
ui.csv.noLangFiles,"No language files found (languages/th.json, en.json)"
ui.dialogs.apply,Apply
ui.dialogs.cancel,Cancel
ui.dialogs.close,Close
ui.dialogs.confirm,Confirm
ui.dialogs.copy,Copy
ui.dialogs.delete,Delete
ui.dialogs.edit,Edit
ui.dialogs.no,No
ui.dialogs.ok,OK
ui.dialogs.openFolder,Open Folder
ui.dialogs.refresh,Refresh
ui.dialogs.reset,Reset
ui.dialogs.restore,Restore
ui.dialogs.save,Save
ui.dialogs.view,View
ui.dialogs.yes,Yes
ui.errors.aiFailed,AI request failed
ui.errors.aiNoKey,Please set AI API key
ui.errors.aiSettingsFirst,Set up AI in Settings first
ui.errors.cannotEditLocked,Scene is locked (unlock to edit)
ui.errors.fileExists,A file with this name already exists
ui.errors.invalidJSON,Invalid JSON
ui.errors.languageNotFound,"Language ""%s"" not found, using English"
ui.errors.loadFailed,Load failed
ui.errors.moveCrossDraft,Moving across drafts not supported
ui.errors.nameRequired,Name is required
ui.errors.needScene,Open a scene first
ui.errors.noChapters,No chapters exist
ui.errors.noDraft,No draft exists
ui.errors.noFile,File not found
ui.errors.noOpenProject,No project currently open
ui.errors.noOtherChapter,No other chapter to move to
ui.errors.noProject,No project open
ui.errors.noScenes,No scenes exist
ui.errors.notKillianProject,This folder is not a Killian project
ui.errors.openProjectFirst,Open a project first
ui.errors.pressShortcut,Press shortcut...
ui.errors.requiresCtrl,Ctrl/Cmd required
ui.errors.saveFailed,Save failed
ui.filterCommands,Filter commands...
ui.home.close,✕ Close
ui.home.export,📤 Export
ui.home.import,📥 Import
ui.home.importDone,Project imported
ui.home.newProject,➕ New Project
ui.home.openProject,📂 Open Project
ui.imp.chapters,Chapters: 
ui.imp.failed,Import failed: 
ui.imp.filesToCreate,Files to create: 
ui.imp.overwrite,The destination folder already has a project — overwrite?
ui.imp.projectName,Project name: 
ui.imp.scenes,   ·  Scenes: 
ui.imp.untitled,(untitled)
ui.imp.warnPrefix,⚠ Warnings: 
ui.imp.warnSuffix, item(s) (see Log)
ui.imp.working,Importing…
ui.kanban.deleteColumn,Delete column
ui.kanban.moveScenesFirst,Move the scenes out of this column first
ui.kanban.newColumn,New column name
ui.kanban.newColumnHint,e.g. Needs review
ui.kanban.sceneNotFound,Scene file not found: 
ui.locations,locations
ui.maps.notPlaced,Not placed yet
ui.maps.placeIt,Place it
ui.maps.placeItHint,"Open the Floor Plan panel and click ""Place this scene"""
ui.maps.sceneWhere,Location on map
ui.maps.showOnMap,Show on map
ui.maps.showOnMapHint,Open the Maps panel and scroll to this scene's location
ui.md.codesOff,Hide line prefixes: OFF (all codes visible)
ui.md.codesOn,Hide line prefixes: ON
ui.md.codesTitle,Hide line prefixes (. @ > $shot # ...)
ui.menu.ai,AI
ui.menu.edit,Edit
ui.menu.file,File
ui.menu.format,Format
ui.menu.help,Help
ui.menu.script,Script
ui.menu.view,View
ui.noDraftToExport,No drafts to export
ui.openSceneFirst,Open a scene first to view source
ui.openSceneFirstSwitch,Open a scene first to switch modes
ui.panel.aiAnalyzerTitle,🧠 AI Analyzer
ui.panel.aiChatTitle,💬 AI Writing Assistant
ui.panel.archiveToggle,Show/hide archived scenes
ui.panel.beatsToggle,Show/hide paragraphs
ui.panel.beforeRestore,Before restore
ui.panel.booksTitle,Book Manager
ui.panel.branchTitle,🌿 Branching Map
ui.panel.changelogNotFound,Changelog file not found
ui.panel.changelogTitle,Changelog — Killian 2
ui.panel.chooseVersion,Choose a version to preview
ui.panel.closePanel,Close panel (reopen from View > Panels)
ui.panel.codexTitle,📚 Codex
ui.panel.collapse,Collapse/Expand panel
ui.panel.commentsTitle,Comments
ui.panel.confirmDelete,Delete this version permanently?
ui.panel.confirmDeleteEntity,"Delete ""%s"" permanently? (cannot be restored)"
ui.panel.confirmDeleteFolder,"Delete folder ""%s"" and all contents?"
ui.panel.confirmDeleteStatus,"Delete status ""%s""?"
ui.panel.confirmDeleteTemplate,"Delete template ""%s""?"
ui.panel.confirmDeleteWorkflow,"Delete workflow ""%s""?"
ui.panel.confirmRestore,Restore this version over the current one?
ui.panel.dashboardTitle,Dashboard
ui.panel.desc_ai_analyzer,"AI manuscript analysis - pacing, character arcs, repeated words, conflict and scene length (mockup for now)."
ui.panel.desc_books,"Manage books and drafts - cover, blurb, status, per-book statistics, drag to reorder."
ui.panel.desc_branch,"The branching story map — scene cards joined by choice links · drag cards around · pick card/line colours · warns about dead ends, loops and choices with no target · exports to HTML/Markdown/JSON/image"
ui.panel.desc_comments,"Comments on the open scene - threaded replies, resolvable. Stored at the end of the .md file so they travel with it."
ui.panel.desc_dashboard,"Progress at a glance - word count against your goal, scene status breakdown, and chapter lengths."
ui.panel.desc_docs,"The main writing area - every open tab: scenes, screenplays and Wiki pages (cannot be closed)."
ui.panel.desc_gallery,"Every image in the project Images folder - drag one into a document to insert it, or pick it as a cover or Wiki portrait."
ui.panel.desc_kanban,Scenes as cards grouped by status - drag a card to another column to change that scene status.
ui.panel.desc_log,The application log - use it when something does not behave the way you expect.
ui.panel.desc_maps,Maps of your story world - drop pins on an image and link them to scenes or locations. Portal pins lead to sub-maps.
ui.panel.desc_notes,A scratch pad for thoughts that should not go into the manuscript - notes attach to the scene open at the time.
ui.panel.desc_outline,Heading outline of the file you have open - click a heading to jump there.
ui.panel.desc_player,"Read the story as a player would — the scene text is read-only, then click a choice button to walk on · step back any time · every run is kept so you can review the path"
ui.panel.desc_props,"Properties of the selected scene - synopsis, POV, emotion, conflict, status, color, tags. Saves automatically as you type."
ui.panel.desc_search,"Full-text search across the project - every scene, book and Wiki page. Click a result to open the file at that line."
ui.panel.desc_statusbar,"A summary of the open document - word/page count, screenplay errors, and the page zoom slider."
ui.panel.desc_timeline,Events ordered by in-story time - switch between card and Gantt views. Scenes with a storyDate appear automatically.
ui.panel.desc_toolbar,"All formatting buttons and mode switches - bold/italic, alignment, reading/focus mode, show/hide other panels."
ui.panel.desc_tree,"The table of contents of the whole work - book, chapter, scene, plus Wiki, gallery and trash. Drag to reorder. The search box filters by title, tag and status."
ui.panel.draftExportTitle,Export Draft
ui.panel.dragHandle,Drag to move bar
ui.panel.emptyContent,(empty)
ui.panel.fab,Create New
ui.panel.fabChapter,Create Chapter
ui.panel.fabCharacter,Create Character
ui.panel.fabLocation,Create Location
ui.panel.fabMemo,Create Memo
ui.panel.fabNote,Create Note
ui.panel.fabScene,Create Scene
ui.panel.float,Float panel / Dock back
ui.panel.galleryBoardTitle,Mood Board
ui.panel.galleryTitle,Image Gallery
ui.panel.historyTitle,🕘 History
ui.panel.jumpedInMain,Jumped to that spot in the main window
ui.panel.kanbanTitle,Kanban
ui.panel.layoutReset,Panel layout reset
ui.panel.logEmpty,(no log entries)
ui.panel.logTitle,Application Log
ui.panel.manage,📐 Manage panels
ui.panel.mapsTitle,Maps
ui.panel.navigation,Navigation
ui.panel.noVersions,No saved versions
ui.panel.outline,Outline
ui.panel.playerTitle,▶️ Play Test
ui.panel.project,Project
ui.panel.properties,Properties
ui.panel.recordTitle,🗒 Daily Record
ui.panel.reloadedFromPanelWin,Reloaded scene text edited in a panel window
ui.panel.resetAll,⟲ Reset all panel layout
ui.panel.sceneGuard,⏸ Unsaved changes in the main window:
ui.panel.sceneGuard2,read-only until you save there
ui.panel.searchPlaceholder,Search / Filter — e.g. status:draft tag:action
ui.panel.searchToggle,Toggle search bar
ui.panel.selectScene,Select a scene to view properties
ui.panel.sortBy,Sort by
ui.panel.sortDefault,Default order
ui.panel.sortModified,Modified time
ui.panel.sortName,Name
ui.panel.sortStatus,Status
ui.panel.sortWords,Word count
ui.panel.spaceAll,All panels hidden — canvas only (press again to restore)
ui.panel.spaceHideAll,⬒ Hide all panels (canvas only)
ui.panel.spaceHideLeft,◨ Hide left panels
ui.panel.spaceHideRight,⬓ Hide right panels
ui.panel.spaceNone,No panels left to hide
ui.panel.spaceRestored,Hidden panels restored
ui.panel.spaceShow,⬒ Restore hidden panels
ui.panel.spaceSide,Hidden panels on the 
ui.panel.thisScene,this scene
ui.panel.timelineTitle,Timeline
ui.panel.trayRestorePost,""" panel"
ui.panel.trayRestorePre,"Click to restore the """
ui.panel.unreadable,(unreadable)
ui.panel.versionHistoryTitle,Version History — 
ui.panel.waitingMain,(waiting for the main window…)
ui.panel.whatIsThis,❔ What is this?
ui.panel.wsApplied,Workspace: 
ui.panel.wsBuiltin,That name belongs to a built-in set
ui.panel.wsDelAsk,Delete workspace “
ui.panel.wsDelete,🗑 Delete workspace…
ui.panel.wsDeleted,Workspace deleted: 
ui.panel.wsMenu,🗂 Workspaces…
ui.panel.wsName,Name this workspace
ui.panel.wsNameHint,e.g. Morning writing / Review
ui.panel.wsPick,🗂 Workspace — switch panel layout set
ui.panel.wsSave,＋ Save current layout as workspace…
ui.panel.wsSaved,Workspace saved: 
ui.percentGoal,% of goal
ui.player.aChoice,choice
ui.player.atEnd,Ending
ui.player.atStart,Start
ui.player.back,Back
ui.player.backHint,Step back one scene (the last choice is removed from the path)
ui.player.clearRuns,Clear
ui.player.cleared,Play-throughs cleared
ui.player.close,Close
ui.player.deadHint,This choice has no target — set one in the Branching Map
ui.player.editScene,Edit this scene
ui.player.editSceneHint,Open this scene in the writing area
ui.player.empty,Nothing branching to play yet — add a choice to a scene in the Branching Map (🌿) first
ui.player.emptyScene,(this scene has no text yet)
ui.player.exportRuns,Export
ui.player.exported,Play-throughs exported: 
ui.player.goneScene,missing scene
ui.player.history,History
ui.player.historyHint,Every play-through so far
ui.player.jumpBack,click to jump back here
ui.player.loadFail,Could not read the scenes
ui.player.loading,Reading the story…
ui.player.noFile,This scene has no file yet
ui.player.noRuns,No play-throughs yet — click choices in play-test mode and they are recorded here
ui.player.noTarget,no target yet
ui.player.pickStart,Which scene to start from
ui.player.reload,Re-read the story from disk
ui.player.restart,Restart
ui.player.restartHint,Start a fresh run from the same opening scene
ui.player.runsTitle,Past play-throughs
ui.player.scenesUnit,scenes
ui.player.showOnMap,Show on map
ui.player.step,Step
ui.player.theEnd,This path ends here
ui.player.walked,Walked through
ui.player.youWill,You will…
ui.plugin.failed,Plugin crashed - disabled for now
ui.plugin.loaded,Plugins loaded
ui.plugin.needsNewer,Requires a newer version of Killian
ui.projectCreated,New project created: 
ui.projectExists,Project already exists — opened instead
ui.scenes,scenes
ui.settings.author,Author
ui.settings.autoBackup,Auto-backup versions on save
ui.settings.autoMention,Auto-detect Wiki names
ui.settings.autoMentionHint,Highlight names from Wiki
ui.settings.autoSaveHint,0 = disable auto-save
ui.settings.autoSaveMinutes,Auto-save every (minutes)
ui.settings.autoSync,Auto-sync
ui.settings.autoSyncHint,Update entity names in all files
ui.settings.automation,Automation
ui.settings.dailyGoal,Daily word goal
ui.settings.downloadLanguage,Download additional language...
ui.settings.focusDim,Dim level of other lines (Focus Mode)
ui.settings.focusDimHint,0.05 = very dim · 0.8 = barely dim
ui.settings.fontFamily,
ui.settings.fontFamilyHint,
ui.settings.fontSize,Editor font size
ui.settings.fontSizeHint,Adjust from default size
ui.settings.general,General
ui.settings.language,Language
ui.settings.languageSelect,Interface Language
ui.settings.lineNumbers,Show line numbers
ui.settings.lineNumbersHint,Count by paragraph/block
ui.settings.maxBackups,Max auto backups
ui.settings.maxBackupsHint,Named versions are not deleted
ui.settings.projectGoal,Project word goal
ui.settings.projectName,Project Name
ui.settings.recycleDays,Auto-empty trash older than (days)
ui.settings.recycleDaysHint,0 = never
ui.settings.shortcuts,Shortcuts
ui.settings.shortcutsHint,Click Edit then press new key combo
ui.settings.spFontFamily,Screenplay Font
ui.settings.spFontFamilyHint,Font used only in screenplay mode (default: Courier New)
ui.settings.spellCheck,Spell check
ui.settings.spellCheckDict,Spell check with dictionary (Thai+English)
ui.settings.spellCheckDictHint,Offline word list
ui.settings.spellCheckHint,Underline misspelled words
ui.settings.title,Project Settings
ui.settings.uiScale,UI size
ui.settings.uiScaleHint,"Scale toolbar, panels, tabs and dialogs (75–200%)"
ui.settings.writing,Writing
ui.shortcutCategories.edit,Edit
ui.shortcutCategories.file,File
ui.shortcutCategories.format,Format
ui.shortcutCategories.navigation,Navigation
ui.shortcutCategories.view,View
ui.shortcuts.alignCenter,Align Center
ui.shortcuts.alignLeft,Align Left
ui.shortcuts.alignRight,Align Right
ui.shortcuts.bodyText,Body Text
ui.shortcuts.bold,Bold
ui.shortcuts.bulletList,Bullet List
ui.shortcuts.clearFormatting,Clear Formatting
ui.shortcuts.closeTab,Close Tab
ui.shortcuts.compile,Compile
ui.shortcuts.exportBlog,Export as Blog HTML
ui.shortcuts.find,Find
ui.shortcuts.findError,Find Next Error
ui.shortcuts.focusMode,Focus Mode
ui.shortcuts.format:align:center,Align Center
ui.shortcuts.format:align:justify,Justify
ui.shortcuts.format:align:left,Align Left
ui.shortcuts.format:align:right,Align Right
ui.shortcuts.format:heading,Heading
ui.shortcuts.format:ol,Numbered List
ui.shortcuts.format:paragraph,Paragraph
ui.shortcuts.format:quote,Blockquote
ui.shortcuts.format:ul,Bullet List
ui.shortcuts.gallery,Image Gallery
ui.shortcuts.globalSearch,Search Project
ui.shortcuts.goto,Go to Page/Scene
ui.shortcuts.heading1,Heading 1
ui.shortcuts.heading2,Heading 2
ui.shortcuts.heading3,Heading 3
ui.shortcuts.italic,Italic
ui.shortcuts.justify,Justify
ui.shortcuts.kanban,Kanban Board
ui.shortcuts.nbsp,Non-Breaking Space
ui.shortcuts.newProject,New Project
ui.shortcuts.numberedList,Numbered List
ui.shortcuts.openProject,Open Project
ui.shortcuts.panelsHideAll,Hide all panels (canvas only)
ui.shortcuts.panelsHideLeft,Hide left panels
ui.shortcuts.panelsHideRight,Hide right panels
ui.shortcuts.paperMode,Paper Mode
ui.shortcuts.print,Print
ui.shortcuts.quickOpen,Quick Open
ui.shortcuts.redo,Redo
ui.shortcuts.save,Save
ui.shortcuts.saveAll,Save All
ui.shortcuts.saveAs,Save As...
ui.shortcuts.selectScene,Select Scene
ui.shortcuts.settings,Settings
ui.shortcuts.splitView,Split View
ui.shortcuts.strikethrough,Strikethrough
ui.shortcuts.toggleFormat,Toggle Mode
ui.shortcuts.typewriter,Typewriter Mode
ui.shortcuts.underline,Underline
ui.shortcuts.undo,Undo
ui.shortcuts.workspaceMenu,Workspaces (panel layout sets)
ui.split.closePane,✕ Close pane
ui.split.closePaneHint,Close this pane (the tab stays open)
ui.split.closed,Split view closed
ui.split.dragResize,Drag to resize (double-click = 50%)
ui.split.emptyPane,Empty pane — drag a tab header here
ui.split.emptyPaneHint,or click this pane then pick a tab above
ui.split.openedEmpty,"Empty pane opened — drag a tab header into it, or click the pane then pick a tab"
ui.split.removeFromPane,Remove from this pane (the tab stays open)
ui.split.statusPrefix,Split view: 
ui.status.addedToDictionary,Added to dictionary: 
ui.status.allSaved,All files saved
ui.status.backupFailed,Backup failed
ui.status.backupOK,Backed up project
ui.status.chapterMoved,Moved scene to chapter: 
ui.status.closeWithoutSaving,Close without saving
ui.status.copied,Copied
ui.status.deletedPermanently,Deleted permanently: 
ui.status.dirtyClose,tabs with unsaved changes
ui.status.exportedTo,Exported to: 
ui.status.focusOff,Focus mode: OFF
ui.status.focusOn,Focus mode: ON
ui.status.formatBarReset,Format bar position reset
ui.status.loading,Loading...
ui.status.lockOff,Scene unlocked
ui.status.lockOn,Scene locked (cannot edit until unlocked)
ui.status.logCopied,Log copied to clipboard
ui.status.movedScene,Moved scene to
ui.status.movedToMemo,Moved to MEMO
ui.status.noteMoved,Moved note to chapter: 
ui.status.nothingToSave,Nothing to save
ui.status.opened,Opened: 
ui.status.paperOff,Paper mode: OFF
ui.status.paperOn,Paper mode: ON
ui.status.pluginError,Plugin error: 
ui.status.ready,Ready
ui.status.replacedN,Replaced %d matches
ui.status.restoredFromTrash,Restored from trash: 
ui.status.saveAllAndClose,Save all and close
ui.status.saved,Saved
ui.status.savedAll,Saved all
ui.status.savedTo,Saved: 
ui.status.saving,Saving...
ui.status.searching,Searching...
ui.status.settingsSaved,Settings saved
ui.status.switchedToProse,Switched to prose mode
