meta.code,th
ui.aia.dContinuity,ตรวจว่ารายละเอียดของตัวละครและโลกคงเส้นคงวาตลอดขอบเขตที่เลือก
ui.aia.dgArc,{0}: ถูกเอ่ยถึง {1} ครั้ง ใน {2} ฉาก
ui.aia.dgArcGap, · หายไปช่วง: {0}
ui.aia.dgConflict,{0} [{1}] ไม่พบร่องรอยความขัดแย้ง
ui.aia.dgLength,{0} [{1}] {2} คำ ({3} นาที)
ui.aia.dgNote,{0} [{1}] {2}
ui.aia.dgPacing,{0} [{1}] จังหวะ={2} บทพูด={3}% {4} คำ
ui.aia.dgRepeat,“{0}” ×{1} ใน {2} [{3}] ห่างกันสั้นสุด {4} คำ
ui.aia.dgScore,{0}: {1}/10 — {2}
ui.aia.dgScreentime,{0}: {1} ฉาก · {2} ครั้ง · {3}%
ui.aia.dgShipping,{0} × {1}: อยู่ร่วมกัน {2} ฉาก · คะแนน {3}
ui.aia.dgWords,{0} ×{1} ({2} ต่อหมื่นคำ)
ui.aia.dLength,เทียบความยาวฉากกับค่ากลาง พร้อมเวลาอ่านโดยประมาณ
ui.aia.done,เสร็จแล้ว
ui.aia.dotPaceScene,จุดที่จังหวะตกติดกันหลายฉาก
ui.aia.dotStoryCompareStructure,จุดพลิกของเรื่องเทียบโครงสร้าง 3 องก์
ui.aia.dPacing,ดูว่าฉากไหนยืดไป ฉากไหนรวบรัดเกิน — คิดจากสัดส่วนบทพูด ความยาวประโยค และความยาวฉาก
ui.aia.dPlotHole,หาจุดที่เนื้อเรื่องขัดกันเอง ปมที่เปิดแล้วไม่ปิด และแรงจูงใจที่หายไป
ui.aia.dragWordNextChapter,ความหลากหลายของคำศัพท์ต่อบท
ui.aia.dRepeat,คำเดียวกันโผล่ซ้ำในระยะใกล้จนอ่านแล้วสะดุด
ui.aia.dScore,คะแนนสองชั้น: ชั้นจากตัวเลขล้วน และชั้นจากการอ่านของ AI
ui.aia.dScreentime,ใครกินพื้นที่เล่าเรื่องไปเท่าไร วัดจากฉากที่ปรากฏและจำนวนครั้งที่ถูกเอ่ยถึง
ui.aia.dShipping,คู่ตัวละครที่อยู่ด้วยกันบ่อยและมีน้ำหนักเชิงรักมากที่สุด
ui.aia.dWords,คำที่ใช้บ่อยที่สุด พร้อมอัตราต่อหมื่นคำ (ตัดคำหยุดและชื่อตัวละครออกแล้ว)
ui.aia.errAiFail,เรียก AI ไม่สำเร็จ
ui.aia.errCsv,เขียนไฟล์ CSV ไม่สำเร็จ
ui.aia.errNoScene,ไม่พบฉากในขอบเขตที่เลือก
ui.aia.errNothingToExport,ยังไม่มีผลให้ส่งออก — กดวิเคราะห์ก่อน
ui.aia.errNothingToSave,ยังไม่มีผลวิเคราะห์ให้บันทึก — กดวิเคราะห์ก่อน
ui.aia.errOpenScene,เปิดฉากจากแผงวิเคราะห์ไม่สำเร็จ
ui.aia.errRun,วิเคราะห์ล้มเหลว
ui.aia.errSessionDel,ลบเซสชันไม่สำเร็จ
ui.aia.errSessionRead,อ่านไฟล์เซสชันไม่ได้: 
ui.aia.errSessionSave,บันทึกเซสชันไม่สำเร็จ
ui.aia.errUnknownKind,ไม่รู้จักชนิดการวิเคราะห์นี้
ui.aia.estAll,ทั้ง 11 ชนิด ≈ {0} โทเคน · {1}
ui.aia.estOff,ปิดการใช้ AI อยู่ — ไม่มีค่าใช้จ่าย
ui.aia.estTip,ประมาณการก่อนยิง AI — เนื้อฉาก + คำสั่ง + เพดานคำตอบ
ui.aia.estTokens,≈ {0} โทเคน · {1}
ui.aia.exportCsv,ส่งออก CSV
ui.aia.exportCsvOne,ส่งออกผลของชนิดนี้เป็น CSV
ui.aia.exportCsvTip,ส่งออกทุกผลในขอบเขตนี้เป็นไฟล์ CSV (เปิดใน Excel/Sheets ได้)
ui.aia.fastRun,ช่วงรัว
ui.aia.findWordDupSplit,หาคำและวลีที่ซ้ำจนสะดุดตา แยกตามบทและตามตัวละครผู้พูด
ui.aia.foot,ผลทุกชนิดคำนวณจากไฟล์จริงในโปรเจกต์ · คลิกแถวเพื่อกระโดดไปฉากนั้น
ui.aia.graphLongSceneOrder,กราฟความยาวฉากเรียงตามลำดับเรื่อง
ui.aia.lead,วิเคราะห์ต้นฉบับ 11 แบบ เลือกขอบเขตได้ทั้งโปรเจกต์ · เฉพาะเล่ม · เฉพาะบท · เฉพาะฉาก ทุกแบบคำนวณเองได้โดยไม่ต้องใช้ AI แล้วให้ AI อ่านต่อถ้าตั้งค่าไว้
ui.aia.longScene,ความยาวฉาก
ui.aia.mockup,ตัวอย่างหน้าตา — ยังไม่เปิดใช้งาน
ui.aia.noMarker,ไม่พบร่องรอย
ui.aia.noProject,ยังไม่ได้เปิดโปรเจกต์
ui.aia.noteCharOnce,โผล่ครั้งเดียวทั้งขอบเขต — ตรวจว่าตั้งใจหรือหลุด
ui.aia.noteNoPov,ยังไม่ได้ระบุมุมมอง
ui.aia.nowShowSamplePage,ตอนนี้แสดงเป็นตัวอย่างหน้าตาเพื่อให้เห็นว่าแต่ละหัวข้อจะบอกอะไรบ้าง
ui.aia.nScene, · {0} ฉาก
ui.aia.partCurveCharacter,ส่วนโค้งตัวละคร
ui.aia.pFormatFindings,"รูปแบบคำตอบ: JSON array ของ {""title"":""หัวข้อสั้น"",""detail"":""อธิบาย"",""severity"":""critical|major|minor"",""sceneId"":""id ของฉากถ้ามี"",""suggestion"":""ข้อเสนอแนะ""}"
ui.aia.pFormatScore,"รูปแบบคำตอบ: JSON object {""criteria"":[{""label"":""หัวข้อ"",""score"":0-10,""note"":""เหตุผลสั้น ๆ""}],""total"":0-10,""summary"":""สรุปหนึ่งย่อหน้า""}"
ui.aia.pHeadNumbers,ตัวเลขที่โปรแกรมนับมาแล้ว (ถือว่าถูกต้อง ห้ามนับใหม่):
ui.aia.pHeadScenes,เนื้อฉาก:
ui.aia.pHeadScope,ขอบเขตที่วิเคราะห์: 
ui.aia.pHeadTask,งานที่ต้องทำ: 
ui.aia.planImageAppearItem,แผนภาพการปรากฏตัวตลอดเรื่อง
ui.aia.pRules,กฎ: อ้างอิงเฉพาะสิ่งที่ปรากฏในข้อมูลข้างต้นและเนื้อฉากที่แนบมา · ถ้าอ้างถึงฉากใดให้ใส่ sceneId ให้ตรง · เขียนเป็นภาษาไทย กระชับ ตรงประเด็น · ถ้าไม่มีอะไรควรบอก ให้ตอบเป็นรายการว่าง []
ui.aia.pTruncated, (แนบมาบางส่วนเพราะยาวเกินงบ)
ui.aia.ratioActionDialogueNext,สัดส่วนบรรยาย : บทสนทนา ต่อบท
ui.aia.reload,โหลดใหม่
ui.aia.rowLength,{0} คำ · {1} นาที
ui.aia.rowPacing,{0} คำ · บทพูด {1}% · ประโยคเฉลี่ย {2} คำ
ui.aia.rowRepeat,{0} · ห่างกันสั้นสุด {1} คำ
ui.aia.rowScreentime,{0} ฉาก · {1} ครั้ง
ui.aia.rowShip,อยู่ร่วมกัน {0} ฉาก · ถูกเอ่ย {1} ครั้ง
ui.aia.run,วิเคราะห์
ui.aia.runAll,วิเคราะห์ทั้งหมด
ui.aia.runRange,{0} → {1} · ติดกัน {2}
ui.aia.samplePageCantNext,” ยังเป็นตัวอย่างหน้าตา — ยังไม่ได้ต่อกับ AI
ui.aia.sceneCantSpecifyConflict,ฉากที่ยังไม่ได้ระบุความขัดแย้ง
ui.aia.sceneLongValueCenter,ฉากยาวกว่าค่ากลาง 2 เท่าขึ้นไป
ui.aia.sceneShortWord,ฉากสั้นกว่า 150 คำ
ui.aia.scopeBook,เฉพาะเล่ม
ui.aia.scopeChapter,เฉพาะบท
ui.aia.scopeProject,ทั้งโปรเจกต์
ui.aia.scopeScene,เฉพาะฉาก
ui.aia.scoreAiHead,คะแนนจาก AI
ui.aia.scoreLocalHead,คะแนนจากตัวเลข
ui.aia.sessionAuto,วิเคราะห์ {0}
ui.aia.sessionCost,{0} โทเคน · ${1}
ui.aia.sessionCurrent,เซสชันที่เปิดอยู่: {0}
ui.aia.sessionDeleted,"ลบเซสชัน ""{0}"" แล้ว"
ui.aia.sessionEmpty,ยังไม่มีเซสชันที่บันทึกไว้ในโปรเจกต์นี้
ui.aia.sessionKinds,{0} ชนิด
ui.aia.sessionList,เซสชัน
ui.aia.sessionListTip,เปิดเซสชันที่บันทึกไว้ในโปรเจกต์
ui.aia.sessionOpen,เปิด
ui.aia.sessionOpened,"เปิดเซสชัน ""{0}"""
ui.aia.sessionSave,บันทึกเซสชัน
ui.aia.sessionSaved,"บันทึกเซสชัน ""{0}"" แล้ว"
ui.aia.sessionSaveTip,เก็บผลของขอบเขตนี้ไว้ในโปรเจกต์ (โฟลเดอร์ Analysis)
ui.aia.sessionSaveTitle,ตั้งชื่อเซสชัน
ui.aia.sessionTitle,เซสชันการวิเคราะห์
ui.aia.slowRun,ช่วงอืด
ui.aia.stAvgWordScene,คำเฉลี่ยต่อฉาก
ui.aia.stChapter,บท
ui.aia.stCharAppear,ตัวละครที่ปรากฏ
ui.aia.stCharGap,ตัวละครที่หายไปนาน
ui.aia.stCharOnce,ตัวละครที่โผล่ครั้งเดียว
ui.aia.stConflictDensity,ความหนาแน่นต่อพันคำ
ui.aia.stDialogueAvg,บทสนทนาเฉลี่ย
ui.aia.stFastRun,ช่วงรัว
ui.aia.stHasStoryDate,ฉากที่ระบุเวลาในเรื่อง
ui.aia.stLead,ตัวละครหลัก
ui.aia.stLeadShare,สัดส่วนของตัวหลัก
ui.aia.stMedian,ค่ากลาง
ui.aia.stNoConflict,ฉากที่ไม่พบร่องรอย
ui.aia.stNoPov,ฉากที่ไม่ได้ระบุมุมมอง
ui.aia.stPairFound,คู่ที่พบ
ui.aia.stReadTime,เวลาอ่านทั้งหมด
ui.aia.stRepeatFound,คำซ้ำที่พบ
ui.aia.stRichWord,ความหลากหลายของคำ
ui.aia.stRomanceWord,คำเชิงรักทั้งหมด
ui.aia.stSceneAffected,ฉากที่ได้รับผล
ui.aia.stSceneHasConflict,ฉากที่มีความขัดแย้ง
ui.aia.stScoreLocal,คะแนนจากตัวเลข
ui.aia.stSilentChar,ตัวละครที่ไม่โผล่เลย
ui.aia.stSlowRun,ช่วงอืด
ui.aia.stTempoAvg,จังหวะเฉลี่ย
ui.aia.stTooLong,ฉากยาวผิดปกติ
ui.aia.stTopPair,คู่ที่แรงที่สุด
ui.aia.stUniqueWord,คำไม่ซ้ำ
ui.aia.stWindow,ระยะที่นับว่าซ้ำ
ui.aia.sysEditor,คุณคือบรรณาธิการต้นฉบับที่อ่านละเอียดและตรงไปตรงมา วิเคราะห์เฉพาะสิ่งที่ปรากฏในข้อมูลที่ให้มา ห้ามแต่งเหตุการณ์หรือรายละเอียดที่ไม่มีในต้นฉบับ ตอบเป็น JSON เท่านั้น ห้ามมีข้อความอื่นนอก JSON
ui.aia.tagNeedAI,ต้องใช้ AI
ui.aia.taskArc,ดูการปรากฏตัวของตัวละครแต่ละตัวแล้วบอกว่าเส้นเรื่องของใครขาดช่วง ใครหายนานเกินไป และใครยังไม่มีพัฒนาการ
ui.aia.taskConflict,ประเมินว่าแต่ละฉากมีความขัดแย้งจริงหรือไม่ ใครต้องการอะไร ใครขวาง และฉากไหนควรเพิ่มแรงเสียดทาน
ui.aia.taskContinuity,ตรวจว่ารายละเอียดของตัวละครและโลก (ชื่อ ลักษณะ ความสามารถ กฎของโลก) คงเส้นคงวาหรือขัดกันเอง
ui.aia.taskLength,ดูความยาวฉากแล้วบอกว่าฉากไหนควรหั่น ฉากไหนสั้นจนไม่ทันรู้สึก และจังหวะพักของเล่มพอดีหรือยัง
ui.aia.taskPacing,อ่านตัวเลขจังหวะรายฉากแล้วบอกว่าช่วงไหนหน่วง ช่วงไหนรัวเกินไป และควรตัดหรือขยายตรงไหน
ui.aia.taskPlotHole,หาจุดที่เนื้อเรื่องขัดแย้งกันเอง ปมที่เปิดแล้วไม่ปิด แรงจูงใจที่หายไป และเวลาที่ไม่ลงรอย
ui.aia.taskRepeat,ดูรายการคำซ้ำระยะใกล้แล้วบอกว่าจุดไหนน่ารำคาญจริง และเสนอคำแทนที่เข้ากับน้ำเสียงของเรื่อง
ui.aia.taskScore,ให้คะแนนต้นฉบับตามหัวข้อ (เปิดเรื่อง จังหวะ ตัวละคร บทสนทนา ภาษา ปมและความน่าติดตาม) หัวข้อละ 0-10 พร้อมเหตุผลสั้น ๆ
ui.aia.taskScreentime,ดูน้ำหนักการปรากฏของตัวละครแล้วบอกว่าการกระจายเหมาะกับเรื่องแบบนี้หรือไม่ ใครควรได้พื้นที่มากขึ้นหรือน้อยลง
ui.aia.taskShipping,ประเมินเคมีของคู่ตัวละครที่พบ ว่าคู่ไหนมีน้ำหนักจริง คู่ไหนยังขาดฉากที่ทำให้ผู้อ่านเชื่อ
ui.aia.taskWords,ดูคำที่ใช้บ่อยแล้วบอกว่าคำไหนเป็นคำติดปากที่ควรลด และคำไหนสะท้อนแก่นเรื่องจริง ๆ
ui.aia.tContinuity,ตรวจความสอดคล้อง
ui.aia.timeReadCountPage,ประมาณเวลาอ่าน / จำนวนหน้าบท
ui.aia.toolCheckFindWord,เครื่องมือ → ตรวจหาคำซ้ำ · AI → ตรวจ Plot Hole · AI → ตรวจความสอดคล้อง
ui.aia.tPlotHole,ตรวจ Plot Hole
ui.aia.tRepeat,ตรวจหาคำซ้ำ
ui.aia.truncated,เนื้อหายาวเกินงบ — AI อ่านได้บางส่วน ลองแคบขอบเขตลงเพื่อผลที่ละเอียดกว่า
ui.aia.tScore,ให้คะแนน
ui.aia.tScreentime,Screentime / น้ำหนักตัวละคร
ui.aia.tShipping,คู่จิ้น / เส้นความสัมพันธ์
ui.aia.unitMin, นาที
ui.aia.unitWord, คำ
ui.aia.usage,ใช้ไป {0} โทเคน · ประมาณ ${1}
ui.aia.useAI,ใช้ AI ต่อยอด
ui.aia.usedNone,ยังไม่ได้เรียก AI ในขอบเขตนี้
ui.aia.usedSoFar,ใช้ไปแล้ว {0} ครั้ง · {1} โทเคน · {2}
ui.aia.viewSceneSceneCompare,ดูว่าฉากไหนยืดไป ฉากไหนรวบรัดเกิน เทียบความยาว·ความหนาแน่นของบทพูดตลอดทั้งเล่ม
ui.aia.wiki,เอนทิตี้ Wiki
ui.aia.wordDupGapPara,คำซ้ำในระยะใกล้ (ย่อหน้าเดียวกัน)
ui.aia.wordUse,คำที่ใช้บ่อย
ui.aia.wordWriter,คำติดปากของนักเขียน
ui.aiActions.addChapterDone,"เพิ่มบท ""{0}"" ใน ""{1}"" แล้ว"
ui.aiActions.aIEditProjectDone,AI แก้ไขโปรเจกต์แล้ว — รีเฟรชรายการเรียบร้อย
ui.aiActions.bookHasChapter,"เล่มนี้มีบท ""{0}"" อยู่แล้ว"
ui.aiActions.changeNameChapterDone,"เปลี่ยนชื่อบทเป็น ""{0}"" แล้ว (โฟลเดอร์คงชื่อเดิมไว้ ลิงก์ในต้นฉบับจึงไม่พัง)"
ui.aiActions.changeNameSceneDone,"เปลี่ยนชื่อฉากเป็น ""{0}"" แล้ว"
ui.aiActions.chapterHasScene,"บทนี้มีฉาก ""{0}"" อยู่แล้ว"
ui.aiActions.delChapterSceneTrash,"ลบบท ""{0}"" ({1} ฉาก) ไปถังขยะแล้ว"
ui.aiActions.delSceneTrashDone,"ลบฉาก ""{0}"" ไปถังขยะแล้ว"
ui.aiActions.editDone,"แก้ ""{0}"" แล้ว"
ui.aiActions.hasUseEntityUpdate,"มี ""{0}"" อยู่แล้ว — ใช้ entity.update แทน"
ui.aiActions.moveBookTrashDone,"ย้ายเล่ม ""{0}"" ไปถังขยะแล้ว"
ui.aiActions.moveTrashDone,"ย้าย ""{0}"" ไปถังขยะแล้ว"
ui.aiActions.newBookReadyChapter,"สร้างเล่ม ""{0}"" พร้อมบทแรกแล้ว"
ui.aiActions.newCatDone,"สร้าง ""{0}"" ในหมวด {1} แล้ว"
ui.aiActions.newSceneDone,"สร้างฉาก ""{0}"" ใน ""{1} › {2}"" แล้ว"
ui.aiActions.notFound,"ไม่พบเอนทิตี้ ""{0}"""
ui.aiActions.notFoundBook,ไม่พบเล่ม
ui.aiActions.notFoundBook2,"ไม่พบเล่ม ""{0}"""
ui.aiActions.notFoundChapter,"ไม่พบบท ""{0}"""
ui.aiActions.notFoundScene,"ไม่พบฉาก ""{0}"""
ui.aiActions.notFoundSceneNew,"ไม่พบฉาก ""{0}"" — สร้างก่อนด้วย scene.create"
ui.aiActions.notHasBookProject,ยังไม่มีเล่มในโปรเจกต์ — สร้างด้วย book.create ก่อน
ui.aiActions.notKnownCmd,ไม่รู้จักคำสั่ง
