command_id,label_th,icon,shortcut,svg,category,kind,label_en,where,i18n_keys,handler,shortcut_note,note
save-all,บันทึกทั้งหมด,save,Ctrl+Alt+S,มี,file,คำสั่ง,Save All,ปุ่มลอย FAB | เมนู: ไฟล์ | เรียกในโค้ด | แถบเครื่องมือ #save-all-btn,shortcuts.saveAll ui.fab.actSaveAll ui.menu.saveAllS ui.html.saveProjBtn,src/app.js:12144,บันทึกทั้งหมด — เดิมเป็นตัวดักคีย์แยกที่ตั้งใหม่ไม่ได้ ตอนนี้อยู่ในตารางแล้ว,
save-as,บันทึกเป็น…,,Ctrl+Shift+S,,file,คำสั่ง,Save As...,เมนู: ไฟล์,shortcuts.saveAs ui.menu.save,src/app.js:12145,,
fmt:align:center,กึ่งกลาง,align-center,Ctrl+Shift+K,มี,format,คำสั่ง,Align Center,เมนู: รูปแบบ › จัดหน้า | แถบเครื่องมือ #tb-align-center,shortcuts.alignCenter ui.menu.centerK ui.html.tbAlignCenter,src/app.js:12179,,
fmt:align:justify,เต็มบรรทัด,align-justify,Ctrl+Shift+J,มี,format,คำสั่ง,Justify,เมนู: รูปแบบ › จัดหน้า | แถบเครื่องมือ #tb-align-justify,shortcuts.justify ui.menu.fullLineJ ui.html.tbAlignJustify,src/app.js:12179,,
fmt:align:left,ชิดซ้าย,align-left,Ctrl+Shift+L,มี,format,คำสั่ง,Align Left,เมนู: รูปแบบ › จัดหน้า | แถบเครื่องมือ #tb-align-left,shortcuts.alignLeft ui.menu.alignLeftL ui.html.tbAlignLeft,src/app.js:12179,,
fmt:align:right,ชิดขวา,align-right,Ctrl+Shift+R,มี,format,คำสั่ง,Align Right,เมนู: รูปแบบ › จัดหน้า | แถบเครื่องมือ #tb-align-right,shortcuts.alignRight ui.menu.rightR ui.html.tbAlignRight,src/app.js:12179,,
fmt:bold,ตัวหนา,bold,Ctrl+B,มี,format,คำสั่ง,Bold,เมนู: รูปแบบ | เมนูคลิกขวา (main.js:644) | แถบเครื่องมือ #tb-bold,shortcuts.bold ui.menu.itemBoldB ui.html.tbBold,src/app.js:12179,,
fmt:clear,ล้างรูปแบบ,,Ctrl+Space,,format,คำสั่ง,Clear Formatting,เมนู: รูปแบบ | เมนูคลิกขวา (main.js:648),shortcuts.clearFormatting ui.menu.clearFormatSpace,src/app.js:12179,,
fmt:heading:1,หัวข้อ 1,,Ctrl+1,,format,คำสั่ง,Heading 1,เรียกในโค้ด,shortcuts.heading1,src/app.js:12179,,
fmt:heading:2,หัวข้อ 2,,Ctrl+2,,format,คำสั่ง,Heading 2,เรียกในโค้ด,shortcuts.heading2,src/app.js:12179,,
fmt:heading:3,หัวข้อ 3,,Ctrl+3,,format,คำสั่ง,Heading 3,เรียกในโค้ด,shortcuts.heading3,src/app.js:12179,,
fmt:italic,ตัวเอียง,italic,Ctrl+I,มี,format,คำสั่ง,Italic,เมนู: รูปแบบ | เมนูคลิกขวา (main.js:645) | แถบเครื่องมือ #tb-italic,shortcuts.italic ui.menu.itemI ui.html.tbItalic,src/app.js:12179,,
fmt:ol,รายการตัวเลข,list-ol,Ctrl+Shift+7,มี,format,คำสั่ง,Numbered List,เมนู: รูปแบบ | แถบเครื่องมือ #tb-ol,shortcuts.numberedList ui.menu.listItemNum ui.html.tbOl,src/app.js:12179,,
fmt:paragraph,ข้อความปกติ,,Ctrl+0,,format,คำสั่ง,Body Text,เมนู: รูปแบบ,shortcuts.bodyText ui.menu.textNormal,src/app.js:12179,,
fmt:strike,ขีดฆ่า,strikethrough,Ctrl+Shift+X,มี,format,คำสั่ง,Strikethrough,เมนู: รูปแบบ | เมนูคลิกขวา (main.js:647) | แถบเครื่องมือ #tb-strike,shortcuts.strikethrough ui.menu.dashX ui.html.tbStrike,src/app.js:12179,,
fmt:ul,รายการหัวข้อย่อย,list-ul,Ctrl+Shift+8,มี,format,คำสั่ง,Bullet List,เมนู: รูปแบบ | แถบเครื่องมือ #tb-ul,shortcuts.bulletList ui.menu.listHeadingCollapse ui.html.tbUl,src/app.js:12179,,
fmt:underline,ขีดเส้นใต้,underline,Ctrl+U,มี,format,คำสั่ง,Underline,เมนู: รูปแบบ | เมนูคลิกขวา (main.js:646) | แถบเครื่องมือ #tb-underline,shortcuts.underline ui.menu.dashLineUnderU ui.html.tbUnderline,src/app.js:12179,,
text-case-cycle,วนรูปตัวพิมพ์,,Ctrl+Alt+U,,format,คำสั่ง,Cycle letter case,เมนู: รูปแบบ › รูปตัวพิมพ์ (Change Case),ui.shortcuts.textCaseCycle ui.menu.textCaseCycleU,src/app.js:12438,[alpha.124 ข้อ 36] หมุนรูปตัวพิมพ์ของช่วงที่เลือก (Sentence → lower → UPPER → …),
cheatsheet,สรุปปุ่มลัดทั้งหมด,,Ctrl+Alt+/,,other,คำสั่ง,Keyboard shortcut cheat sheet,,ui.shortcuts.cheatsheet,src/app.js:12448,[alpha.124 ข้อ 3] ตารางคีย์ลัด (Cheatsheet) — เดิมผูก listener เองที่ Ctrl+Shift+/ ซึ่ง **ชนกับ `fmtbar-here`** แล้วยิงทั้งคู่ · `?` เปล่า ๆ ยังเปิดได้เหมือนเดิม,
dev-console,คอนโซลนักพัฒนา,wrench,Ctrl+Shift+`,ยังไม่มี,other,คำสั่ง,Developer console,เมนู: ช่วยเหลือ,shortcuts.devConsole ui.menu.consoleDev,src/app.js:12435,[alpha.58r ข้อ 4] คอนโซลนักพัฒนา — Ctrl+Shift+` (ไม่ชนกับ DevTools ของ Chromium),ยังไม่มี svg/wrench.svg (ใช้ตัวสำรองใน glyphs.csv)
settings,ตั้งค่าโปรเจกต์,cog,"Ctrl+,",มี,other,คำสั่ง,Settings,ปุ่มลอย FAB | เมนู: ไฟล์,shortcuts.settings ui.fab.actSettings ui.menu.settingsProject,src/app.js:12428,,
gallery,คลังรูปภาพ,image,Ctrl+Shift+G,มี,panels,คำสั่ง,Image Gallery,ปุ่มลอย FAB | เมนู: มุมมอง › คลังรูปภาพ (Gallery) | เรียกในโค้ด | แถบเครื่องมือ #tb-gallery,shortcuts.gallery ui.fab.actGallery ui.menu.openLibraryImageG ui.html.tbGallery,src/app.js:12201,,
kanban,กระดาน Kanban,grid,Ctrl+K,มี,panels,คำสั่ง,Kanban Board,ปุ่มลอย FAB | เมนู: มุมมอง,shortcuts.kanban ui.fab.actKanban ui.menu.kanbanBoardStatus,src/app.js:12518,,
toggle-panel:ai-analyzer,แผง: AI วิเคราะห์,brain,Ctrl+Alt+A,มี,panels,คำสั่ง,Panel: AI analyzer,แผง | เมนู: มุมมอง › แผง,ui.shortcuts.panelAiAnalyzer ui.common.aIAnalyze,src/app.js:12402,,
toggle-panel:ai-chat,แผงผู้ช่วยเขียน (แชท AI),chat,Ctrl+Alt+W,มี,panels,คำสั่ง,Writing assistant panel (AI chat),แผง | เมนู: มุมมอง › แผง | เมนูคลิกขวา (main.js:593),ui.shortcuts.panelAiChat ui.common.aIAssistantWrite ui.menu.panelAIAssistantWrite,src/app.js:12402,,
toggle-panel:ai-hub,แผง AI Hub,brain,Ctrl+Alt+Q,มี,panels,คำสั่ง,AI Hub panel,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-ai-hub,ui.shortcuts.panelAiHub ui.panel.aiHubTitle ui.menu.aiHubPanel ui.html.tbAiHub,src/app.js:12402,"[alpha.116 ข้อ 7] ปิดช่องว่างของตารางคีย์ลัด ผู้ใช้: *""เช็ค shortcut มีครบมั้ย""* — กวาดแล้วพบว่า **9 แผงไม่มีคีย์ลัดเลย** ทั้งที่แผงอื่นมีครบ (แผงที่มาทีหลังทุกตัวถูกลืม: ห้องซ้อมบท · Story Starter · แชท AI และแผงพื้นฐานที่มีมาแต่ต้นอย่าง โครงเรื่อง/สารบัญ/บันทึก/ประวัติการบันทึก/ค้นหา) ประตูกันพลาดอยู่ที่ `test/shortcuts.test.cjs` — แผงที่ปิดได้ทุกตัวต้องมีคีย์ลัด หรือไม่ก็ต้องประกาศเหตุผลไว้ใน SHORTCUT_PANEL_SKIP ลืมเมื่อไหร่เทสแดงตั้งแต่ build",
toggle-panel:backlinks,แผงฉากที่กล่าวถึง,link,Ctrl+Alt+Shift+B,มี,panels,คำสั่ง,Mentions panel,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-backlinks,ui.shortcuts.panelBacklinks ui.worldAutoLink.panelTitle,src/app.js:12402,[alpha.125 ข้อ G · ข้อ H] Ctrl+Alt+Shift — ชั้นที่ยังว่างทั้งชั้น Ctrl+Alt+<ตัวอักษร> ถูกใช้ครบทั้ง 26 ตัวแล้วตั้งแต่ alpha.124 (แผงมี 29 ตัว) ชั้นถัดไปที่ยังว่างสนิทคือเติม Shift เข้าไป — ตัวจับคีย์รองรับอยู่แล้ว (`needsAlt(needCtrl) === e.altKey` + เทียบ `needShift` แยก) และ `formatShortcut` ก็แสดงเป็น `Ctrl+Alt+Shift+B` ได้ถูกต้องอยู่แล้ว,
toggle-panel:books,แผง: จัดการเล่ม,book,Ctrl+Alt+K,มี,panels,คำสั่ง,Panel: book manager,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-books,ui.shortcuts.panelBooks ui.common.manageBook ui.html.tbBooks,src/app.js:12402,,
toggle-panel:branch,แผง: ผังแตกสาย,grid,Ctrl+Alt+B,มี,panels,คำสั่ง,Panel: branching,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-branch,ui.shortcuts.panelBranch ui.common.graphBreakBranch2 ui.html.tbBranch,src/app.js:12402,,
toggle-panel:chapters,จัดการบท,book-content,Ctrl+Alt+Shift+K,มี,panels,คำสั่ง,Chapter Manager,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-chapters,ui.chapters.title ui.html.tbChapters,src/app.js:12402,[alpha.141] จัดการบท (คู่กับ Ctrl+Alt+K = จัดการเล่ม) · อ่านทั้งเล่ม,
toggle-panel:codex,แผง: สารานุกรม,book-content,Ctrl+Alt+C,มี,panels,คำสั่ง,Panel: codex,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-codex,ui.shortcuts.panelCodex ui.panel.codex ui.menu.codexCodex ui.html.tbCodex,src/app.js:12402,,
toggle-panel:comments,แผง: คอมเมนต์,chat,Ctrl+Alt+O,มี,panels,คำสั่ง,Panel: comments,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-comments,ui.shortcuts.panelComments ui.common.comment ui.html.tbComments,src/app.js:12402,,
toggle-panel:dashboard,แผง: แดชบอร์ด,chart,Ctrl+Alt+D,มี,panels,คำสั่ง,Panel: dashboard,ปุ่มลอย FAB | แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-dashboard,ui.shortcuts.panelDashboard ui.fab.actDashboard ui.common.dashboard ui.html.tbDashboard,src/app.js:12402,สวิตช์แผง (Ctrl+Alt+ตัวอักษร) — กดซ้ำ = ปิด,
toggle-panel:dialogue,แผง: บทพูด,chat,Ctrl+Alt+L,มี,panels,คำสั่ง,Panel: dialogue,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-dialogue,ui.shortcuts.panelDialogue ui.panel.dialogueTitle ui.menu.dialoguePanel ui.html.tbDialogue,src/app.js:12402,[alpha.79] แผงใหม่สองตัวของรอบนี้,
toggle-panel:dlgb,แผงห้องซ้อมบท,chat,Ctrl+Alt+V,มี,panels,คำสั่ง,Rehearsal room panel,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-dlgb,ui.shortcuts.panelDlgb ui.panel.dlgbTitle ui.menu.dlgbPanel ui.html.tbDlgb,src/app.js:12402,,
toggle-panel:floorplan,แผง: ผังพื้นที่,map,Ctrl+Alt+F,มี,panels,คำสั่ง,Panel: floor plan,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-floorplan,ui.shortcuts.panelFloorplan ui.common.graphArea ui.html.tbFloorplan,src/app.js:12402,,
toggle-panel:gallery,คลังรูปภาพ,image,,มี,panels,คำสั่ง,คลังรูปภาพ,แผง | เมนู: มุมมอง › แผง,ui.common.libraryImage,src/app.js:12402,,
toggle-panel:gallery-board,แผง: กระดานอารมณ์,camera,Ctrl+Alt+G,มี,panels,คำสั่ง,Panel: mood board,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-gallery-board,ui.shortcuts.panelGalleryBoard ui.common.boardMood ui.html.tbGalleryBoard,src/app.js:12402,,
toggle-panel:history,แผง: ประวัติการทำงาน,history,Ctrl+Alt+H,มี,panels,คำสั่ง,Panel: history,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-history,ui.shortcuts.panelHistory ui.common.historyRun ui.html.tbHistory,src/app.js:12402,,
toggle-panel:kanban,Kanban ตามสถานะ (กดซ้ำ = ปิดแผง),grid,,มี,panels,คำสั่ง,Kanban by status (press again to close),แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-kanban,ui.html.tbKanban,src/app.js:12402,,
toggle-panel:log,แผงประวัติการบันทึก,clipboard,Ctrl+Alt+9,มี,panels,คำสั่ง,Save log panel,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-log,ui.shortcuts.panelLog ui.common.save ui.menu.saveLog ui.html.tbLog,src/app.js:12402,,
toggle-panel:maps,แผง: แผนที่,map,Ctrl+Alt+M,มี,panels,คำสั่ง,Panel: maps,ปุ่มลอย FAB | แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-maps,ui.shortcuts.panelMaps ui.fab.actMaps ui.common.map ui.html.tbMaps,src/app.js:12402,,
toggle-panel:network,แผง: Story Network,link,Ctrl+Alt+N,มี,panels,คำสั่ง,Panel: Story Network,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-network,ui.shortcuts.panelNetwork ui.panel.networkTitle ui.html.tbNetwork,src/app.js:12402,,
toggle-panel:notes,แผงสมุดบันทึก,bookmark,Ctrl+Alt+8,มี,panels,คำสั่ง,Notebook panel,แผง | เมนู: มุมมอง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-notes-panel,ui.shortcuts.panelNotes ui.common.notebookNoteQuick ui.html.tbNotesPanel,src/app.js:12402,,
toggle-panel:outline,แผงสารบัญ (Navigation),list-ul,Ctrl+Alt+7,มี,panels,คำสั่ง,Navigation panel,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-outline-panel,ui.shortcuts.panelOutline ui.html.tbOutlinePanel,src/app.js:12402,,
toggle-panel:planner,แผง: กระดานวางแผน,layout,Ctrl+Alt+P,มี,panels,คำสั่ง,Panel: planner,แผง | เมนู: มุมมอง › แผง | เรียกในโค้ด | แถบเครื่องมือ #tb-planner,ui.shortcuts.panelPlanner ui.panel.plannerTitle ui.html.tbPlanner,src/app.js:12402,,
toggle-panel:planner-props,คุณสมบัติ Planner,clipboard,,มี,panels,คำสั่ง,คุณสมบัติ Planner,แผง,ui.panel.propsPlanner,src/app.js:12402,,
toggle-panel:player,แผง: ทดลองเล่น,film,Ctrl+Alt+Y,มี,panels,คำสั่ง,Panel: play test,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-player,ui.shortcuts.panelPlayer ui.common.trialPlay ui.html.tbPlayer,src/app.js:12402,,
toggle-panel:plugins,แผง: ปลั๊กอิน,extension,Ctrl+Alt+E,มี,panels,คำสั่ง,Panel: plugins,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-plugins,ui.shortcuts.panelPlugins ui.panel.pluginsTitle ui.menu.pluginsPanel ui.html.tbPlugins,src/app.js:12402,,
toggle-panel:props,แผง: คุณสมบัติ,clipboard,Ctrl+Alt+I,มี,panels,คำสั่ง,Panel: properties,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-props-panel,ui.shortcuts.panelProps ui.common.props ui.html.tbPropsPanel,src/app.js:12402,,
toggle-panel:record,แผง: บันทึกประจำวัน,note,Ctrl+Alt+J,มี,panels,คำสั่ง,Panel: journal,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-record,ui.shortcuts.panelRecord ui.common.journal ui.html.tbRecord,src/app.js:12402,,
toggle-panel:search,แผงค้นหาทั้งโปรเจกต์,search,Ctrl+Alt+0,มี,panels,คำสั่ง,Project search panel,แผง | เมนู: มุมมอง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-search-panel,ui.shortcuts.panelSearch ui.panel.search ui.menu.searchProjectF2 ui.html.tbSearchPanel,src/app.js:12402,,
toggle-panel:starter,แผง Story Starter,book-content,Ctrl+Alt+Z,มี,panels,คำสั่ง,Story Starter panel,แผง | เมนู: มุมมอง › แผง | เมนูคลิกขวา (main.js:597),ui.shortcuts.panelStarter ui.panel.starterTitle ui.menu.panelStoryStarter,src/app.js:12402,,
toggle-panel:timeline,แผง: เส้นเวลา,history,Ctrl+Alt+T,มี,panels,คำสั่ง,Panel: timeline,ปุ่มลอย FAB | แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-timeline,ui.shortcuts.panelTimeline ui.fab.actTimeline ui.common.lineTime ui.html.tbTimeline,src/app.js:12402,,
toggle-panel:tree,แผงโครงเรื่อง (Explorer),book-content,Ctrl+Alt+6,มี,panels,คำสั่ง,Project explorer panel,แผง | เมนู: มุมมอง › แผง | แถบเครื่องมือ #tb-tree-panel,ui.shortcuts.panelTree ui.common.project ui.menu.projectExplorer ui.html.tbTreePanel,src/app.js:12402,,
sp-element:act-break,บทหนัง: ตอน,,Ctrl+8,,script,คำสั่ง,Script: act break,,shortcuts.spActBreak,src/app.js:12472,,
sp-element:dialogue,บทหนัง: บทพูด,,Ctrl+5,,script,คำสั่ง,Script: dialogue,เรียกในโค้ด,shortcuts.spDialogue,src/app.js:12472,,
sp-element:note,บทหนัง: โน้ต,,Ctrl+9,,script,คำสั่ง,Script: note,,shortcuts.spNote,src/app.js:12472,,
sp-element:parenthetical,บทหนัง: วงเล็บ,,Ctrl+4,,script,คำสั่ง,Script: parenthetical,,shortcuts.spParenthetical,src/app.js:12472,[95] Per-element shortcuts — Ctrl+4..9 (Ctrl+1/2/3 จัดการใน handleCommand),
sp-element:shot,บทหนัง: ช็อต,,Ctrl+7,,script,คำสั่ง,Script: shot,,shortcuts.spShot,src/app.js:12472,,
sp-element:transition,บทหนัง: ทรานซิชัน,,Ctrl+6,,script,คำสั่ง,Script: transition,,shortcuts.spTransition,src/app.js:12472,,
sp-find-error,ตรวจหาข้อผิดพลาดถัดไป,,Ctrl+Shift+U,,script,คำสั่ง,Find Next Error,เมนู: บท,shortcuts.findError ui.menu.checkFindErrorU,src/app.js:12568,,
toggle-format,สลับโหมดเอกสาร,,Ctrl+Shift+M,,script,คำสั่ง,Toggle Mode,เมนู: รูปแบบ › โหมดเอกสาร | แถบเครื่องมือ #tb-mode,shortcuts.toggleFormat ui.menu.toggleModeNovelChapter ui.html.tbMode,src/app.js:12429,,
fmtbar-align,แถบรูปแบบ: สลับชิดขอบบน/ล่าง,,Ctrl+Shift+;,,view,คำสั่ง,Format bar: snap to top / bottom edge,,ui.shortcuts.fmtbarAlign,src/app.js:12259,,
