name,nf,glyph
distribute-v,nf-md-distribute_vertical_center,↕
dock-right,nf-md-dock_right,
dock-window,nf-md-dock_window,⊡
doll,nf-md-human_female_girl,🎎
door,nf-md-door,🚪
dot,,●
dot-red,nf-md-checkbox_blank_circle,🔴
dot-white,nf-md-checkbox_blank_circle_outline,⚪
dot-yellow,nf-md-checkbox_blank_circle,🟡
dots-vertical,nf-md-dots_vertical,⋮
download,nf-md-download,⤓
duplicate,nf-md-content_duplicate,⧉
earth,nf-md-earth,◍
edge-label,nf-md-tag_text_outline,
edit,nf-md-pencil_outline,
empty-set,nf-md-null,∅
error,nf-md-alert_circle_outline,⚠
expand,nf-md-arrow_expand_horizontal,
export,nf-md-export_variant,📤
extension,nf-md-puzzle_outline,
eye,nf-md-eye_outline,👁
eye-off,nf-md-eye_off_outline,
fail,nf-md-close_circle_outline,❌
fantasy,nf-md-unicorn_variant,🐉
fast-forward,nf-md-fast_forward,⏩
file,nf-md-file_document_outline,📄
file-pdf,nf-md-file_pdf_box,📕
file-search,nf-md-file_search_outline,
file-txt,nf-md-file_document_outline,🅣
film,nf-md-filmstrip,🎬
filter,nf-md-filter_outline,🔽
fire,nf-md-fire,🔥
flag-checkered,nf-md-flag_checkered,🏁
flag-finish,nf-md-flag_checkered,🏁
floorplan,nf-md-floor_plan,
folder,nf-md-folder_outline,📁
folder-open,nf-md-folder_open_outline,📂
font,nf-md-format_text,🔤
font-bigger,nf-md-format_font_size_increase,A+
font-smaller,nf-md-format_font_size_decrease,A−
forbidden,nf-md-minus_circle_outline,⛔
frame,nf-md-image_frame,🖼
fullscreen,nf-md-fullscreen,
gamepad,nf-md-gamepad_variant_outline,🎮
gantt,nf-md-chart_gantt,▬
gender-female,nf-md-gender_female,♀
gender-male,nf-md-gender_male,♂
gender-other,nf-md-gender_transgender,⚧
globe,nf-md-web,🌐
grid,nf-md-grid,▦
grip-dots,nf-md-drag,⠿
group,nf-md-account_group_outline,👥
hand,nf-md-hand_back_right_outline,✋
hash,nf-md-pound,⌗
heart,nf-md-heart_outline,💞
heart-broken,nf-md-heart_broken_outline,💔
help,nf-md-help_circle_outline,❔
highlight,nf-md-marker,
history,nf-md-history,↺
hole-e,nf-md-circle_off_outline,🕳️
home,nf-md-home_outline,⌂
hourglass,nf-md-timer_sand,⏳
image,nf-md-image_outline,🏞
image-add,nf-md-image_plus,
import,nf-md-import,📥
indent,nf-md-format_indent_increase,⇥
info,nf-md-information_outline,ℹ
italic,nf-md-format_italic,
kanban,nf-md-view_column_outline,
keyboard,nf-md-keyboard_outline,⌨
layers,nf-md-layers_outline,▤
layout,nf-md-view_dashboard_outline,
leaf,nf-md-leaf,🌱
line-curve,nf-md-vector_curve,⌒
line-curved,nf-md-vector_curve,⌒
line-dash,nf-md-dots_horizontal,┅
line-dashed,,╌╌
line-dotted,,···
line-elbow,nf-md-vector_polyline,⌐
line-ortho,nf-md-vector_polyline,⌐
line-solid,,──
line-straight,nf-md-vector_line,╱
link,nf-md-link_variant,🔗
link-external,nf-md-open_in_new,↗
list-ol,nf-md-format_list_numbered,
list-ul,nf-md-format_list_bulleted,
lock,nf-md-lock_outline,🔒
lock-open,nf-md-lock_open_variant_outline,🔓
log,nf-md-script_text_outline,📜
magic,nf-md-auto_fix,✨
magnet,nf-md-magnet,🧲
map,nf-md-map_outline,🗺
map-distance,nf-md-map_marker_distance,↔
map-pin,nf-md-map_marker_outline,📍
map-plus,nf-md-map_plus,+
mask,nf-md-drama_masks,🎭
maximize,nf-md-window_maximize,⤢
mention,nf-md-at,
menu,nf-md-menu,☰
minus,nf-md-minus,−
minus-thick,nf-md-minus_thick,➖
more,nf-md-dots_horizontal,⋯
mouse,nf-md-mouse,🖱
move,nf-md-cursor_move,✥
net-layout,nf-md-scatter_plot_outline,
network,nf-md-graph_outline,🕸
news,nf-md-newspaper_variant_outline,📰
node-size,nf-md-resize,⦿
not-equal,,≠
note,nf-md-note_edit_outline,📝
notepad,nf-md-notebook_outline,🗒
outdent,nf-md-format_indent_decrease,⇤
package,nf-md-package_variant_closed,📦
page-break,nf-md-format_page_break,▤
page-double,nf-md-book_open_blank_variant,▥
page-header,nf-md-page_layout_header,📑
page-single,nf-md-file_outline,▯
palette,nf-md-palette_outline,🎨
panel-bottom,nf-md-dock_bottom,
panel-hide-all,nf-md-page_layout_body,⬒
panel-hide-left,nf-md-page_layout_sidebar_left,◨
panel-hide-right,nf-md-page_layout_sidebar_right,⬓
panel-left,nf-md-dock_left,
panel-right,nf-md-dock_right,
panel-top,nf-md-dock_top,
paperclip,nf-md-paperclip,📎
pause,nf-md-pause,⏸
pen,nf-md-fountain_pen_tip,✍
pencil,nf-md-pencil_outline,✏
pencil-e,nf-md-pencil_outline,✏️
pencil-thin,nf-md-pencil_outline,✎
perspective,nf-md-perspective_more,
pilcrow,nf-md-format_pilcrow,¶
pin,nf-md-pin_outline,📌
play,nf-md-play,▶
play-e,nf-md-play_circle_outline,▶️
plot-hole,nf-md-circle_off_outline,🕳
plug,nf-md-power_plug_outline,🔌
plus,nf-md-plus,＋
plus-full,nf-md-plus,＋
plus-plain,nf-md-plus,✚
plus-thick,nf-md-plus_thick,➕
pointer,nf-md-cursor_pointer,👆
printer,nf-md-printer_outline,🖨
puzzle,nf-md-puzzle_outline,🧩
question,nf-md-help_circle_outline,❓
quote-left,nf-md-format_quote_open,
quote-open,nf-md-format_quote_open,❝
radio-on,nf-md-radiobox_marked,◉
raise-hand,nf-md-hand_wave_outline,🙋
receipt,nf-md-receipt_outline,🧾
recycle,nf-md-recycle,♻
redo,nf-md-redo,↷
refresh,nf-md-refresh,🔄
refresh-thin,nf-md-rotate_3d_variant,↻
repeat,nf-md-repeat,🔁
reply,nf-md-reply_outline,↩
reply-comment,nf-md-comment_arrow_left_outline,↩💬
reset,nf-md-restore,
reset-view,nf-md-fit_to_screen_outline,⤾
return,nf-md-keyboard_return,↩
rewind,nf-md-rewind,⏪
road,nf-md-road_variant,🛣
rotate-ccw,nf-md-rotate_left,⟲
rotate-left,nf-md-rotate_left,↺
rotate-right,nf-md-rotate_right,⤾
route,nf-md-map_marker_path,🛣
ruler,nf-md-ruler_square,📐
ruler-straight,nf-md-ruler,📏
save,nf-md-content_save_outline,💾
scene-block,nf-md-movie_open_outline,◧
search,nf-md-magnify,🔍
search-folder,nf-md-folder_search_outline,
search-plus,nf-md-magnify_plus_outline,🔎
section-mark,,§
selection,nf-md-selection,⬚
send,nf-md-send_outline,➤
sense-hearing,nf-md-ear_hearing,👂
sense-smell,nf-md-scent,👃
sense-taste,nf-md-food_apple_outline,👅
sense-touch,nf-md-hand_back_left_outline,🖐
shape-cylinder,nf-md-cylinder,⛁
shape-diamond,nf-md-rhombus_outline,◇
shape-ellipse,nf-md-ellipse_outline,⬭
shape-rect,nf-md-rectangle_outline,▭
shape-rounded,nf-md-square_rounded_outline,▢
shape-triangle,nf-md-triangle_outline,△
skip-next,nf-md-skip_next,⏭
skip-previous,nf-md-skip_previous,⏮
smile,nf-md-emoticon_happy_outline,🙂
sort-number,nf-md-sort_numeric_ascending,🔢
split-grid,nf-md-view_grid_outline,⊞
square,nf-md-square,⬛
square-outline,nf-md-square_outline,⬜
star,nf-md-star_outline,⭐
star-filled,nf-md-star,★
star-outline,nf-md-star_outline,☆
stop,nf-md-stop,⏹
story-line,nf-md-chart_timeline_variant,
strikethrough,nf-md-format_strikethrough_variant,
strip-collapse,nf-md-chevron_double_left,«
strip-expand,nf-md-chevron_double_right,»
subdirectory-right,nf-md-subdirectory_arrow_right,⤷
subscript,nf-md-format_subscript,
sun,nf-md-white_balance_sunny,
superscript,nf-md-format_superscript,
swap,nf-md-swap_horizontal,↔
swap-lr,nf-md-swap_horizontal,⇄
sword-e,nf-md-sword_cross,⚔️
sync,nf-md-sync,⟳
tab-close,nf-md-close_box_outline,✕
tabs-x,nf-md-close_box_multiple_outline,
tag,nf-md-tag_outline,🏷
tape-measure,nf-md-tape_measure,📏
target,nf-md-target,🎯
text-box,nf-md-text_box_outline,🅃
text-case,nf-md-format_letter_case,🔠
text-tool,nf-md-format_text,🅃
thought,nf-md-thought_bubble_outline,💭
time,nf-md-clock_outline,🕒
timeline,nf-md-timeline_text_outline,
timer,nf-md-timer_outline,⏱
timer-e,nf-md-timer_outline,⏱️
times,,×
torii,nf-md-gate,⛩
trash,nf-md-trash_can_outline,🗑
tree,nf-md-file_tree_outline,🌳
triangle-down,nf-md-menu_down,▼
triangle-right-sm,nf-md-menu_right,▸
triangle-up,nf-md-menu_up,▲
underline,nf-md-format_underline,
undo,nf-md-undo,↶
user,nf-md-account_outline,👤
vector-polygon,nf-md-vector_polygon,⬠
volume,nf-md-volume_high,🔊
warning,nf-md-alert_outline,⚠
warning-e,nf-md-alert_outline,⚠️
water,nf-md-water_outline,💧
window,nf-md-window_restore,🪟
window-max,nf-md-window_maximize,▣
window-restore,nf-md-window_restore,◻
wrench,nf-md-wrench_outline,🛠
write-e,nf-md-fountain_pen_tip,✍️
x,nf-md-close,✕
zap,nf-md-lightning_bolt_outline,⚡
zoom-in,nf-md-magnify_plus_outline,＋
zoom-out,nf-md-magnify_minus_outline,−
